Timestamp,Object Name,Distance
2024-12-03T21:25:36.350184600,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-03T21:25:36.858407400,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-03T21:25:37.368356400,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-03T21:25:37.871127100,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-03T21:25:38.377691400,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-03T21:25:38.892773100,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-03T21:25:39.404890700,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-03T21:25:39.920707900,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-03T21:25:40.433917100,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-03T21:25:40.948867300,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-03T21:25:41.462525900,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-03T21:25:41.974831100,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-03T21:25:42.489347400,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-03T21:25:43.001288200,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-03T21:25:43.657393400,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-03T21:25:44.170982800,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-03T21:25:44.686473500,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-03T21:25:45.198052800,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-03T21:25:45.711356500,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-03T21:25:46.224640,RoofZone_UltrasonicNode5_UltrasonicSensor,120
