Timestamp,Object Name,Distance
2024-12-07T23:35:57.493816700,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:35:58.049503,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:35:58.628133700,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:35:59.183153300,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:35:59.745845900,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:36:00.306834400,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:36:00.854092700,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:36:01.416013200,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:36:01.960928100,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:36:02.619527300,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:36:03.165442200,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:36:03.700343900,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:04.275298300,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:36:04.839006,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:36:05.401614100,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:05.934086900,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:36:06.469792600,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:36:07.018888700,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:36:07.643842600,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:36:08.188575800,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:36:08.735264600,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:36:09.265471,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:36:09.845971800,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:36:10.381141800,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:36:10.915970600,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:36:11.448971800,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:36:12.007139100,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:12.553706400,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:36:13.095996400,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:36:13.640261600,RoofZone_UltrasonicNode5_UltrasonicSensor,250
