Timestamp,Object Name,Distance
0.075,RoofZone_UltrasonicNode5_UltrasonicSensor,200
0.441,RoofZone_UltrasonicNode5_UltrasonicSensor,15
0.767,RoofZone_UltrasonicNode5_UltrasonicSensor,10
0.815,RoofZone_UltrasonicNode5_UltrasonicSensor,59
0.855,RoofZone_UltrasonicNode5_UltrasonicSensor,120
0.900,RoofZone_UltrasonicNode5_UltrasonicSensor,70
0.940,RoofZone_UltrasonicNode5_UltrasonicSensor,180
0.980,RoofZone_UltrasonicNode5_UltrasonicSensor,90
1.020,RoofZone_UltrasonicNode5_UltrasonicSensor,100
1.060,RoofZone_UltrasonicNode5_UltrasonicSensor,130
1.101,RoofZone_UltrasonicNode5_UltrasonicSensor,140
1.141,RoofZone_UltrasonicNode5_UltrasonicSensor,250
1.187,RoofZone_UltrasonicNode5_UltrasonicSensor,150
1.227,RoofZone_UltrasonicNode5_UltrasonicSensor,60
1.267,RoofZone_UltrasonicNode5_UltrasonicSensor,250
1.315,RoofZone_UltrasonicNode5_UltrasonicSensor,200
1.355,RoofZone_UltrasonicNode5_UltrasonicSensor,15
1.395,RoofZone_UltrasonicNode5_UltrasonicSensor,10
1.435,RoofZone_UltrasonicNode5_UltrasonicSensor,59
1.491,RoofZone_UltrasonicNode5_UltrasonicSensor,120
1.531,RoofZone_UltrasonicNode5_UltrasonicSensor,70
1.581,RoofZone_UltrasonicNode5_UltrasonicSensor,180
1.621,RoofZone_UltrasonicNode5_UltrasonicSensor,90
1.661,RoofZone_UltrasonicNode5_UltrasonicSensor,100
1.708,RoofZone_UltrasonicNode5_UltrasonicSensor,130
1.759,RoofZone_UltrasonicNode5_UltrasonicSensor,140
1.799,RoofZone_UltrasonicNode5_UltrasonicSensor,250
1.839,RoofZone_UltrasonicNode5_UltrasonicSensor,150
1.887,RoofZone_UltrasonicNode5_UltrasonicSensor,60
1.927,RoofZone_UltrasonicNode5_UltrasonicSensor,250
1.967,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2.007,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2.047,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2.088,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2.128,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2.168,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2.208,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2.248,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2.295,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2.346,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2.392,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2.442,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2.482,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2.527,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2.575,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2.621,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2.662,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2.702,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2.763,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2.811,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2.851,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2.891,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2.931,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2.971,RoofZone_UltrasonicNode5_UltrasonicSensor,100
3.011,RoofZone_UltrasonicNode5_UltrasonicSensor,130
3.051,RoofZone_UltrasonicNode5_UltrasonicSensor,140
3.091,RoofZone_UltrasonicNode5_UltrasonicSensor,250
3.131,RoofZone_UltrasonicNode5_UltrasonicSensor,150
3.171,RoofZone_UltrasonicNode5_UltrasonicSensor,60
3.211,RoofZone_UltrasonicNode5_UltrasonicSensor,250
3.252,RoofZone_UltrasonicNode5_UltrasonicSensor,200
3.292,RoofZone_UltrasonicNode5_UltrasonicSensor,15
3.332,RoofZone_UltrasonicNode5_UltrasonicSensor,10
3.372,RoofZone_UltrasonicNode5_UltrasonicSensor,59
3.412,RoofZone_UltrasonicNode5_UltrasonicSensor,120
3.452,RoofZone_UltrasonicNode5_UltrasonicSensor,70
3.492,RoofZone_UltrasonicNode5_UltrasonicSensor,180
3.533,RoofZone_UltrasonicNode5_UltrasonicSensor,90
3.573,RoofZone_UltrasonicNode5_UltrasonicSensor,100
3.613,RoofZone_UltrasonicNode5_UltrasonicSensor,130
3.653,RoofZone_UltrasonicNode5_UltrasonicSensor,140
3.693,RoofZone_UltrasonicNode5_UltrasonicSensor,250
3.733,RoofZone_UltrasonicNode5_UltrasonicSensor,150
3.773,RoofZone_UltrasonicNode5_UltrasonicSensor,60
3.813,RoofZone_UltrasonicNode5_UltrasonicSensor,250
3.853,RoofZone_UltrasonicNode5_UltrasonicSensor,200
3.893,RoofZone_UltrasonicNode5_UltrasonicSensor,15
3.933,RoofZone_UltrasonicNode5_UltrasonicSensor,10
3.973,RoofZone_UltrasonicNode5_UltrasonicSensor,59
4.013,RoofZone_UltrasonicNode5_UltrasonicSensor,120
4.053,RoofZone_UltrasonicNode5_UltrasonicSensor,70
4.093,RoofZone_UltrasonicNode5_UltrasonicSensor,180
4.134,RoofZone_UltrasonicNode5_UltrasonicSensor,90
4.174,RoofZone_UltrasonicNode5_UltrasonicSensor,100
4.214,RoofZone_UltrasonicNode5_UltrasonicSensor,130
4.254,RoofZone_UltrasonicNode5_UltrasonicSensor,140
4.294,RoofZone_UltrasonicNode5_UltrasonicSensor,250
4.334,RoofZone_UltrasonicNode5_UltrasonicSensor,150
4.374,RoofZone_UltrasonicNode5_UltrasonicSensor,60
4.414,RoofZone_UltrasonicNode5_UltrasonicSensor,250
4.454,RoofZone_UltrasonicNode5_UltrasonicSensor,200
4.494,RoofZone_UltrasonicNode5_UltrasonicSensor,15
4.534,RoofZone_UltrasonicNode5_UltrasonicSensor,10
4.574,RoofZone_UltrasonicNode5_UltrasonicSensor,59
4.614,RoofZone_UltrasonicNode5_UltrasonicSensor,120
4.654,RoofZone_UltrasonicNode5_UltrasonicSensor,70
4.694,RoofZone_UltrasonicNode5_UltrasonicSensor,180
4.734,RoofZone_UltrasonicNode5_UltrasonicSensor,90
4.774,RoofZone_UltrasonicNode5_UltrasonicSensor,100
4.814,RoofZone_UltrasonicNode5_UltrasonicSensor,130
4.854,RoofZone_UltrasonicNode5_UltrasonicSensor,140
4.894,RoofZone_UltrasonicNode5_UltrasonicSensor,250
4.935,RoofZone_UltrasonicNode5_UltrasonicSensor,150
4.975,RoofZone_UltrasonicNode5_UltrasonicSensor,60
5.015,RoofZone_UltrasonicNode5_UltrasonicSensor,250
5.055,RoofZone_UltrasonicNode5_UltrasonicSensor,200
5.095,RoofZone_UltrasonicNode5_UltrasonicSensor,15
5.135,RoofZone_UltrasonicNode5_UltrasonicSensor,10
5.175,RoofZone_UltrasonicNode5_UltrasonicSensor,59
5.215,RoofZone_UltrasonicNode5_UltrasonicSensor,120
5.255,RoofZone_UltrasonicNode5_UltrasonicSensor,70
5.295,RoofZone_UltrasonicNode5_UltrasonicSensor,180
5.335,RoofZone_UltrasonicNode5_UltrasonicSensor,90
5.375,RoofZone_UltrasonicNode5_UltrasonicSensor,100
5.415,RoofZone_UltrasonicNode5_UltrasonicSensor,130
5.455,RoofZone_UltrasonicNode5_UltrasonicSensor,140
5.495,RoofZone_UltrasonicNode5_UltrasonicSensor,250
5.535,RoofZone_UltrasonicNode5_UltrasonicSensor,150
5.575,RoofZone_UltrasonicNode5_UltrasonicSensor,60
5.616,RoofZone_UltrasonicNode5_UltrasonicSensor,250
5.656,RoofZone_UltrasonicNode5_UltrasonicSensor,200
5.696,RoofZone_UltrasonicNode5_UltrasonicSensor,15
5.736,RoofZone_UltrasonicNode5_UltrasonicSensor,10
5.776,RoofZone_UltrasonicNode5_UltrasonicSensor,59
5.822,RoofZone_UltrasonicNode5_UltrasonicSensor,120
