Timestamp,Object Name,Distance
2024-12-06T20:58:14.979534500,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-06T20:58:15.490445700,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-06T20:58:16.005635900,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-06T20:58:16.518545,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-06T20:58:17.033785100,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-06T20:58:17.547952400,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-06T20:58:18.059701700,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-06T20:58:18.575084200,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-06T20:58:19.085309500,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-06T20:58:19.600391400,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-06T20:58:20.113197,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-06T20:58:20.628559500,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-06T20:58:21.142854200,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-06T20:58:21.654143200,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-06T20:58:22.165958,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-06T20:58:22.680520700,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-06T20:58:23.190882500,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-06T20:58:23.693885600,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-06T20:58:24.206629100,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-06T20:58:24.720046700,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-06T20:58:25.222526,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-06T20:58:25.738371700,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-06T20:58:26.252452400,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-06T20:58:26.767943200,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-06T20:58:27.282025200,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-06T20:58:27.796561700,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-06T20:58:28.310610100,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-06T20:58:28.825912200,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-06T20:58:29.339668300,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-06T20:58:29.854293400,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-06T20:58:30.356039700,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-06T20:58:30.858212,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-06T20:58:31.363391600,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-06T20:58:31.878881600,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-06T20:58:32.393458500,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-06T20:58:32.906311100,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-06T20:58:33.410321700,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-06T20:58:33.920064500,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-06T20:58:34.428320400,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-06T20:58:34.941188300,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-06T20:58:35.444308100,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-06T20:58:35.957153100,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-06T20:58:36.471224300,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-06T20:58:36.984868700,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-06T20:58:37.497080800,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-06T20:58:38.011808600,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-06T20:58:38.526711700,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-06T20:58:39.040225500,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-06T20:58:39.552340,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-06T20:58:40.065527500,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-06T20:58:40.577714600,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-06T20:58:41.093672200,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-06T20:58:41.607163100,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-06T20:58:42.121148200,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-06T20:58:42.638496700,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-06T20:58:43.147666200,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-06T20:58:43.663922100,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-06T20:58:44.177430800,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-06T20:58:44.691181400,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-06T20:58:45.202999400,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-06T20:58:45.715797500,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-06T20:58:46.228783400,RoofZone_UltrasonicNode5_UltrasonicSensor,15
