Timestamp, Device Name, Is Powered
2024-12-03T20:00:40.194755500,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:40.748635,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:41.250860200,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:41.757509300,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:42.259528800,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:42.768785200,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:43.316467600,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:43.831958900,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:44.346173100,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:44.862267600,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:45.408488700,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:45.922496,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:46.437022700,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:46.953015300,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:47.455197400,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:47.969761200,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:48.482600900,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:48.986519300,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:49.494643,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:50.012004400,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:50.524501500,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:51.041577300,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:51.544671800,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:52.047195200,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:52.562544400,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:53.075763100,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:53.588573400,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:54.106036300,Zone3_BuzzerNode_relay_buzzer,false
