Timestamp, Device Name, Is Powered
2024-12-03T21:25:36.982031200,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:37.490630700,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:38.004657700,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:38.519645100,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:39.032978500,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:39.546245,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:40.074527500,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:40.591100100,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:41.103760400,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:41.694972100,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:42.208672400,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:42.720795400,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:43.235111200,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:43.737135200,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:44.348703600,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:44.856269500,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:45.369263400,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:45.881556700,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:46.396512200,Zone3_BuzzerNode_relay_buzzer,false
