Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-12-03T21:25:36.652766800,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:37.156381,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:37.661035700,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:38.175718300,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:38.690022600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:39.205926100,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:39.719133200,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:40.231243900,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:40.746712100,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:41.259520700,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:41.762540300,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:42.269503600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:42.784458600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:43.316786900,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:43.828580800,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:44.348703600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:44.856269500,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:45.369263400,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:45.881556700,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-03T21:25:46.396512200,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
