Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-12-04T13:40:04.738186300,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:05.243225600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:05.752258500,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:06.265562600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:06.781110500,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:07.291157800,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:07.803263500,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:08.317049200,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:08.833333400,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:09.347199700,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:09.849447100,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:10.362791100,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:10.872652200,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:11.384015100,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:11.898883300,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:12.409852400,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:12.913511600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-04T13:40:13.425400200,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
