Timestamp,Object Name,Event
2024-11-26T14:51:52.702195400,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:52.740758900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:52.743703100,MasterZone_SpeakerNode,Started
2024-11-26T14:51:53.253638400,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:53.283422600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:53.797138700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:53.824393300,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:54.342055900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:54.370599700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:54.883317700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:54.909888500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:55.425940,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:55.449716300,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:55.954102300,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:55.983885600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:56.503011400,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:56.529274500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:57.043870700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:57.072773800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:57.588298,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:57.615070700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:58.131425700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:58.155148900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:58.659563600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:58.688563700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:59.194705100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:59.231577400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:59.750566400,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:59.776715,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:00.290060100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:00.320834700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:00.841543700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:00.869636800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:01.383051500,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:01.412684,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:01.925060800,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:01.953987700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:02.469621900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:02.499622900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:03.016343200,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:03.043931,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
