Timestamp,Object Name,Event
2024-12-01T19:26:32.112205600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:32.128298600,MasterZone_SpeakerNode,Started
2024-12-01T19:26:32.143227100,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:32.689022100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:32.720393600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:33.237025900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:33.281798600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:33.799868500,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:33.830031600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:34.333482300,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:34.359363800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:34.877623700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:34.907775200,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:35.425159300,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:35.453696300,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:35.958835900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:35.984833400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:36.500903200,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:36.530915800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:37.033952400,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:37.058947200,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:37.578201700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:37.608857600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:38.124680100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:38.166611900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:38.683533,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:38.713206400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:39.230164100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:39.254216400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:39.758550500,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:39.788534500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:40.303402400,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:40.331563500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:40.846945,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:40.876798300,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:41.393700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:41.419668200,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:41.926218,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:41.955199800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:42.472267,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:42.501313400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:43.016017300,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:43.044922100,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:43.560104100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:43.592471500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:44.106963100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:44.136196900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:44.653206,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:44.682910900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:45.200089800,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:45.229961500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:45.744109300,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:45.774092400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:46.291255,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:46.321888300,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:46.823111200,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:46.852761200,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:47.356987700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:47.383303700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_MasterNode]
