Timestamp, Object Name, Event
2024-11-22T20:31:42.577302300,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:42.585757900,MasterZone_SpeakerNode,Started
2024-11-22T20:31:42.611469700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:43.129011,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:43.153177400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:43.664656200,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:43.694962300,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:44.207848600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:44.238463700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:44.750329,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:44.781035100,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:45.295051700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:45.323667400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:45.838580900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:45.865530200,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:46.375722200,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:46.407260,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:46.919952300,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:46.951656900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:47.464571900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:47.493908200,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:48.010033100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
