Timestamp, Object Name, Event
2024-11-20T02:54:44.517633600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:44.546525800,MasterZone_SpeakerNode,Started
2024-11-20T02:54:44.553105400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:45.169022100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:45.231818,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:45.750934700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:45.779085900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:46.287504400,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:46.317562300,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:46.833771500,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:46.862862300,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:47.380010200,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:47.410682600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:47.923287800,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:47.952842700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:48.468721500,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:48.498014900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:49.017810,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:49.043676400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:49.558820100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:49.589564600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:50.107337900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:50.138107400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:50.654246900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:50.685229900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:51.187223,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:51.212798100,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:51.725606700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:51.756348800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:52.270036700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:52.301074400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:52.813487900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:52.844040400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:53.347711600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:53.375735600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:53.889077,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:53.919754800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:54.434523600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:54.465698800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:54.979301800,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:55.009061,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:55.510806200,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:55.542027500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:56.054383100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:56.086472100,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:56.600104500,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:56.631435400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:57.147353700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:57.178263400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:57.693651800,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:57.724059200,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:58.236515600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:58.266744,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:58.774074900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:58.814882900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:59.347044300,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:59.377678900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:59.891293600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:59.923238200,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:00.438504200,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:00.469133600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:00.980651500,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:01.011749400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:01.525734600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:01.557056600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:02.064067800,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:02.094502300,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:02.606762700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:02.638452700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:03.151276600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:03.175634600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:03.684031600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:03.711638400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:04.226851900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:04.256516400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:04.759881700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:04.789308600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:05.305243100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:05.336412400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:05.838416100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:05.866970600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:06.383963600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:06.414236700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:06.930543400,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:06.955965100,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:07.463647300,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:07.493176600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:08.007312600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:08.037688900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:08.539888,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:08.570070600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:09.082394,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:09.113632300,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:09.627231800,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:09.658825500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:10.160016500,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:10.191461600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:10.705504400,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:10.734526400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:11.236802100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:11.266823300,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:11.781175800,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:11.812635700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:12.324656900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:12.355399800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:12.870153600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:12.900925500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:13.416010500,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:13.447003600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:13.966274600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:55:13.990443100,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
