Timestamp,Object Name,Event
2024-11-27T10:05:11.282960900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:11.302894900,MasterZone_SpeakerNode,Started
2024-11-27T10:05:11.315622100,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:11.847508200,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:11.875682900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:12.391974100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:12.420910500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:12.930725500,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:12.956586500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:13.463089600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:13.491552800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:14.005749700,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:14.028975,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:14.536844,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:14.566007200,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:15.080621,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:15.110221800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:15.624405900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:15.652730800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:16.154820900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:16.184366500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:16.698210600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:16.722699200,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:17.229825200,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:17.252481500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:17.776430200,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:17.799123600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:18.315166500,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:18.337899700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:18.839315,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:18.877114100,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:21.543305400,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:19.410490,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:19.924467900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:19.955416800,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:20.470592600,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:20.501593,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:21.016451800,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:21.041471500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:21.574016200,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:22.086598300,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:22.110073100,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:22.612144800,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:22.648353100,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:23.165097300,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:23.190241400,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:23.693375800,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:23.722864,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:24.238226100,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:24.267907300,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:24.784629300,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:24.815721900,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:25.318442500,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:25.341268200,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:25.842806400,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:25.876997500,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:26.377852400,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:26.403226700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:26.909435,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:26.932338700,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:27.436758900,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:27.465880100,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:27.979438,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:28.010076600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:28.511876,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:28.537823600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:29.040379,MasterZone_SpeakerNode,Started Publishing (1) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:29.063443600,MasterZone_SpeakerNode,Done Publishing (1) packets to Control Node [MasterZone_ControlNode]
