Timestamp,Object Name,Is Attached
2024-12-01T19:26:31.391934600,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:32.049076500,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:32.581794600,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:33.082383500,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:33.596502,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:34.110538100,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:34.612187,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:35.118278900,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:35.627889300,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:36.140883400,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:36.655481800,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:37.171723500,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:37.686281900,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:38.198600100,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:38.713206400,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:39.227123500,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:39.741696200,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:40.243778200,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:40.752352300,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:41.267360500,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:41.768648700,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:42.281975200,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:42.782899300,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:43.292546800,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:43.794868600,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:44.307408100,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:44.809896100,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:45.322946800,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-01T19:26:45.836163900,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:46.352510200,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:46.854729500,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-01T19:26:47.368604300,RoofZone_SmartRopeNode1_SmartRope,1
