Timestamp,Object Name,Is Attached
2024-12-02T13:45:42.395950600,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-02T13:45:42.954133900,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-02T13:45:43.456202500,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-02T13:45:43.969893400,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-02T13:45:44.483893600,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-02T13:45:44.990922400,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-02T13:45:45.505989400,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-02T13:45:46.021541900,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-02T13:45:46.533832200,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-02T13:45:47.050123800,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-02T13:45:47.561118300,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-02T13:45:48.073317900,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-02T13:45:48.586899600,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-02T13:45:49.088613200,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-02T13:45:49.592632300,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-02T13:45:50.102894700,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-02T13:45:50.616562600,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-02T13:45:51.127508800,RoofZone_SmartRopeNode1_SmartRope,0
