Timestamp,Object Name,Is Attached
0.009,RoofZone_SmartRopeNode1_SmartRope,1
0.080,RoofZone_SmartRopeNode1_SmartRope,1
0.171,RoofZone_SmartRopeNode1_SmartRope,1
0.250,RoofZone_SmartRopeNode1_SmartRope,1
0.405,RoofZone_SmartRopeNode1_SmartRope,0
0.511,RoofZone_SmartRopeNode1_SmartRope,0
0.623,RoofZone_SmartRopeNode1_SmartRope,0
0.692,RoofZone_SmartRopeNode1_SmartRope,1
0.745,RoofZone_SmartRopeNode1_SmartRope,0
0.785,RoofZone_SmartRopeNode1_SmartRope,1
0.825,RoofZone_SmartRopeNode1_SmartRope,1
0.865,RoofZone_SmartRopeNode1_SmartRope,0
0.906,RoofZone_SmartRopeNode1_SmartRope,1
0.946,RoofZone_SmartRopeNode1_SmartRope,1
0.986,RoofZone_SmartRopeNode1_SmartRope,1
1.026,RoofZone_SmartRopeNode1_SmartRope,1
1.066,RoofZone_SmartRopeNode1_SmartRope,0
1.106,RoofZone_SmartRopeNode1_SmartRope,0
1.146,RoofZone_SmartRopeNode1_SmartRope,0
1.186,RoofZone_SmartRopeNode1_SmartRope,1
1.228,RoofZone_SmartRopeNode1_SmartRope,0
1.268,RoofZone_SmartRopeNode1_SmartRope,1
1.309,RoofZone_SmartRopeNode1_SmartRope,1
1.349,RoofZone_SmartRopeNode1_SmartRope,0
1.389,RoofZone_SmartRopeNode1_SmartRope,1
1.429,RoofZone_SmartRopeNode1_SmartRope,1
1.469,RoofZone_SmartRopeNode1_SmartRope,1
1.509,RoofZone_SmartRopeNode1_SmartRope,1
1.549,RoofZone_SmartRopeNode1_SmartRope,0
1.591,RoofZone_SmartRopeNode1_SmartRope,0
1.631,RoofZone_SmartRopeNode1_SmartRope,0
1.671,RoofZone_SmartRopeNode1_SmartRope,1
1.711,RoofZone_SmartRopeNode1_SmartRope,0
1.753,RoofZone_SmartRopeNode1_SmartRope,1
1.793,RoofZone_SmartRopeNode1_SmartRope,1
1.833,RoofZone_SmartRopeNode1_SmartRope,0
1.873,RoofZone_SmartRopeNode1_SmartRope,1
1.913,RoofZone_SmartRopeNode1_SmartRope,1
1.953,RoofZone_SmartRopeNode1_SmartRope,1
1.993,RoofZone_SmartRopeNode1_SmartRope,1
2.033,RoofZone_SmartRopeNode1_SmartRope,0
