Timestamp,Object Name,Is Attached
2024-12-04T13:40:04.662857100,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-04T13:40:05.165463900,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-04T13:40:05.666893800,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-04T13:40:06.172801,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-04T13:40:06.686578,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-04T13:40:07.197573300,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-04T13:40:07.708964900,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-04T13:40:08.224996200,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-04T13:40:08.740130400,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-04T13:40:09.255924100,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-04T13:40:09.771633400,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-04T13:40:10.284444700,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-04T13:40:10.795146800,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-04T13:40:11.306583900,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-04T13:40:11.821530,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-04T13:40:12.332210300,RoofZone_SmartRopeNode1_SmartRope,1
2024-12-04T13:40:12.834472900,RoofZone_SmartRopeNode1_SmartRope,0
2024-12-04T13:40:13.346714200,RoofZone_SmartRopeNode1_SmartRope,0
