Timestamp,Object Name,Is Attached
0.075,RoofZone_SmartRopeNode1_SmartRope,1
0.216,RoofZone_SmartRopeNode1_SmartRope,1
0.441,RoofZone_SmartRopeNode1_SmartRope,1
0.552,RoofZone_SmartRopeNode1_SmartRope,1
0.646,RoofZone_SmartRopeNode1_SmartRope,0
0.763,RoofZone_SmartRopeNode1_SmartRope,0
0.834,RoofZone_SmartRopeNode1_SmartRope,0
0.874,RoofZone_SmartRopeNode1_SmartRope,1
0.915,RoofZone_SmartRopeNode1_SmartRope,0
0.955,RoofZone_SmartRopeNode1_SmartRope,1
0.995,RoofZone_SmartRopeNode1_SmartRope,1
1.035,RoofZone_SmartRopeNode1_SmartRope,0
1.075,RoofZone_SmartRopeNode1_SmartRope,1
1.115,RoofZone_SmartRopeNode1_SmartRope,1
1.155,RoofZone_SmartRopeNode1_SmartRope,1
1.196,RoofZone_SmartRopeNode1_SmartRope,1
1.236,RoofZone_SmartRopeNode1_SmartRope,0
1.276,RoofZone_SmartRopeNode1_SmartRope,0
1.316,RoofZone_SmartRopeNode1_SmartRope,0
1.356,RoofZone_SmartRopeNode1_SmartRope,1
1.411,RoofZone_SmartRopeNode1_SmartRope,0
1.451,RoofZone_SmartRopeNode1_SmartRope,1
1.491,RoofZone_SmartRopeNode1_SmartRope,1
1.531,RoofZone_SmartRopeNode1_SmartRope,0
1.571,RoofZone_SmartRopeNode1_SmartRope,1
1.611,RoofZone_SmartRopeNode1_SmartRope,1
1.651,RoofZone_SmartRopeNode1_SmartRope,1
1.691,RoofZone_SmartRopeNode1_SmartRope,1
1.731,RoofZone_SmartRopeNode1_SmartRope,0
1.771,RoofZone_SmartRopeNode1_SmartRope,0
1.812,RoofZone_SmartRopeNode1_SmartRope,0
1.853,RoofZone_SmartRopeNode1_SmartRope,1
1.895,RoofZone_SmartRopeNode1_SmartRope,0
1.938,RoofZone_SmartRopeNode1_SmartRope,1
1.980,RoofZone_SmartRopeNode1_SmartRope,1
2.020,RoofZone_SmartRopeNode1_SmartRope,0
2.063,RoofZone_SmartRopeNode1_SmartRope,1
2.105,RoofZone_SmartRopeNode1_SmartRope,1
2.148,RoofZone_SmartRopeNode1_SmartRope,1
2.188,RoofZone_SmartRopeNode1_SmartRope,1
2.228,RoofZone_SmartRopeNode1_SmartRope,0
2.279,RoofZone_SmartRopeNode1_SmartRope,0
2.320,RoofZone_SmartRopeNode1_SmartRope,0
2.370,RoofZone_SmartRopeNode1_SmartRope,1
2.424,RoofZone_SmartRopeNode1_SmartRope,0
2.469,RoofZone_SmartRopeNode1_SmartRope,1
2.521,RoofZone_SmartRopeNode1_SmartRope,1
2.573,RoofZone_SmartRopeNode1_SmartRope,0
2.613,RoofZone_SmartRopeNode1_SmartRope,1
2.659,RoofZone_SmartRopeNode1_SmartRope,1
2.699,RoofZone_SmartRopeNode1_SmartRope,1
2.742,RoofZone_SmartRopeNode1_SmartRope,1
2.783,RoofZone_SmartRopeNode1_SmartRope,0
2.823,RoofZone_SmartRopeNode1_SmartRope,0
2.863,RoofZone_SmartRopeNode1_SmartRope,0
2.903,RoofZone_SmartRopeNode1_SmartRope,1
2.943,RoofZone_SmartRopeNode1_SmartRope,0
2.983,RoofZone_SmartRopeNode1_SmartRope,1
3.023,RoofZone_SmartRopeNode1_SmartRope,1
3.063,RoofZone_SmartRopeNode1_SmartRope,0
3.103,RoofZone_SmartRopeNode1_SmartRope,1
3.149,RoofZone_SmartRopeNode1_SmartRope,1
