Timestamp,Object Name,Is Attached
2024-11-27T10:05:10.995814700,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:11.517280300,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:12.062620300,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:12.576271600,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:13.086686500,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:13.600417500,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:14.114703200,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:14.628123400,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:15.141185,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:15.652730800,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:16.155826800,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:16.656469400,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:17.164136200,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:17.677823700,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:18.207814700,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:18.720309600,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:19.237852600,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:19.753804300,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:20.267051300,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:20.782234600,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:21.296112300,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:21.808214900,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:22.319312900,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:22.835096700,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:23.348617500,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:23.862145500,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:24.363505900,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:24.877139200,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:25.393288200,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:25.907914600,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:26.420405200,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:26.922742700,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:27.435762,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:27.937646600,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:28.443551100,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:28.947372600,RoofZone_SmartRopeNode1_SmartRope,0
2024-11-27T10:05:29.472428500,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:29.988386500,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:30.501286200,RoofZone_SmartRopeNode1_SmartRope,1
2024-11-27T10:05:31.013764200,RoofZone_SmartRopeNode1_SmartRope,1
