Timestamp,Object Name,Event
2024-11-27T10:05:11.156477700,RoofZone_ActuatorNode,Started
2024-11-27T10:05:11.156477700,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:11.307947600,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:11.825449700,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:11.847508200,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:12.356844900,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:12.382445200,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:12.396477100,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-27T10:05:12.396477100,RoofZone_ActuatorNode,Attempted switching position [0] in object [RoofZone_ActuatorNode_actuator] through local controller.
2024-11-27T10:05:12.397649100,RoofZone_ActuatorNode,[SUCCESS] Switched position [0] in object [RoofZone_ActuatorNode_actuator] through local controller. New State [OFF]
2024-11-27T10:05:12.397649100,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-27T10:05:15.000982300,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
ctuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:13.259637,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-27T10:05:13.259637,RoofZone_ActuatorNode,Attempted switching position [0] in object [RoofZone_ActuatorNode_actuator] through local controller.
2024-11-27T10:05:13.259637,RoofZone_ActuatorNode,[SUCCESS] Switched position [0] in object [RoofZone_ActuatorNode_actuator] through local controller. New State [ON]
2024-11-27T10:05:13.260646100,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [ON]
2024-11-27T10:05:13.419562500,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:13.445092100,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:13.965052700,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:14.004797300,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
