Timestamp, Object Name, Event
2024-11-22T20:31:42.443349800,RoofZone_ActuatorNode,Started
2024-11-22T20:31:42.443349800,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:42.540070800,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.063412,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.088707500,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.323446800,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:43.323446800,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:43.596811300,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.629663400,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.151540200,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.177477200,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.185796,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:44.186689500,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:44.692927100,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.734470200,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.059505100,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:45.059505100,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:45.249812200,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.277786500,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.789047200,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.811052100,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.911948100,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:45.912970900,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:46.316224200,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.344788100,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.762565600,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:46.765059200,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:46.870678700,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.903213,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.421861,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.448283800,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.595788900,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:47.597627100,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [ON]
2024-11-22T20:31:47.966307400,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.008480100,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.441558200,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:48.442441200,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:48.525535,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.564620500,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.082157600,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.109523100,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.311747400,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:49.316598300,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:49.615116,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.643251600,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.158345,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.171346700,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:50.172847500,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:50.187864900,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.705413100,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.746283800,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.025414,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:51.027928600,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:51.260418,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.289458,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.805179400,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.834522700,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.882188300,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:51.883289900,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:52.340289200,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.362970900,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.724580,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:52.726232600,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:52.882655100,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.908809,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.414395600,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.441988200,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.580545,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:53.581417500,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [ON]
2024-11-22T20:31:53.954699100,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.982394600,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:54.414778600,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:54.416632700,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:54.497580200,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:54.538358700,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:55.057041800,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:55.098065400,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:55.252814400,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:55.254097900,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:55.614290400,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:55.642959300,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:56.109901700,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:56.112400100,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:56.159865500,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:56.186087200,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:56.702427500,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:56.743854700,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:56.961660,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:56.966626200,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [ON]
2024-11-22T20:31:57.299191200,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:57.320028100,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:57.823133300,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:57.845469100,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:58.002634900,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:58.003614800,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:58.360074600,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:58.392038300,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:58.860699300,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:58.861769,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
2024-11-22T20:31:58.911914600,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:58.940245500,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:59.448067500,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:59.470875700,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:59.715084800,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:31:59.715084800,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [ON]
2024-11-22T20:31:59.983446700,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:32:00.005381400,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:32:00.507108900,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:32:00.536927400,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:32:00.568907,RoofZone_ActuatorNode,Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]
2024-11-22T20:32:00.569926,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_actuator]. New State [OFF]
