Timestamp,Object Name,Event
0.010,RoofZone_ActuatorNode,Started
0.019,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.056,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.079,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.105,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.127,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.148,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.173,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.195,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.216,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.240,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.265,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.286,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.308,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.330,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.351,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.382,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.402,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.423,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.444,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.480,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.501,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.536,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.577,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.619,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.640,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.665,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.686,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.711,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.732,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.755,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.776,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.806,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.827,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.852,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.875,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.899,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.931,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.955,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.977,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.001,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.022,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.055,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.087,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.110,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.131,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.152,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.174,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.207,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.228,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.257,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.289,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.310,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.335,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.365,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.386,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.409,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.430,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.454,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.475,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.507,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.527,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.548,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.569,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.601,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
