Timestamp,Object Name,Event
0.009,RoofZone_ActuatorNode,Started
0.165,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.185,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.223,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.243,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.274,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.295,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.522,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.664,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.684,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.705,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.912,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.951,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.972,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.002,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.022,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.057,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.077,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.127,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.147,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.176,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.196,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.241,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.261,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.288,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.309,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.340,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.360,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.391,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.411,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.439,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.459,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.503,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.523,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.551,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.571,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.599,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.619,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.649,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.669,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.696,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.716,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.736,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.759,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.779,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.808,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.828,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.856,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.876,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.904,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.924,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.951,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.971,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.003,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.023,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.048,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.068,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.096,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.116,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.148,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.168,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.197,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.217,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.271,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.291,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.311,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2.343,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
