Timestamp,Object Name,Event
2024-12-04T13:40:04.592910500,RoofZone_ActuatorNode,Started
2024-12-04T13:40:04.613047500,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:04.654017300,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.163379800,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.195751300,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.704232600,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.729330,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.752258500,RoofZone_ActuatorNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]
2024-12-04T13:40:05.753259200,RoofZone_ActuatorNode,Attempted switching position [0] in object [RoofZone_ActuatorNode_relay] through local controller.
2024-12-04T13:40:05.753259200,RoofZone_ActuatorNode,[SUCCESS] Switched position [0] in object [RoofZone_ActuatorNode_relay] through local controller. New State [false]
2024-12-04T13:40:05.754772700,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]. New State [false]
2024-12-04T13:40:06.239959400,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:06.265562600,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:06.608346100,RoofZone_ActuatorNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]
2024-12-04T13:40:06.609527600,RoofZone_ActuatorNode,Attempted switching position [0] in object [RoofZone_ActuatorNode_relay] through local controller.
2024-12-04T13:40:06.609527600,RoofZone_ActuatorNode,[SUCCESS] Switched position [0] in object [RoofZone_ActuatorNode_relay] through local controller. New State [true]
2024-12-04T13:40:06.609527600,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]. New State [true]
2024-12-04T13:40:06.790115900,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:06.827874500,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:07.333636400,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:07.370302800,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:07.478574700,RoofZone_ActuatorNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]
2024-12-04T13:40:07.479727100,RoofZone_ActuatorNode,Attempted switching position [0] in object [RoofZone_ActuatorNode_relay] through local controller.
2024-12-04T13:40:07.481140800,RoofZone_ActuatorNode,[SUCCESS] Switched position [0] in object [RoofZone_ActuatorNode_relay] through local controller. New State [false]
2024-12-04T13:40:07.482160300,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]. New State [false]
2024-12-04T13:40:07.876627800,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:07.912546200,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:08.347314700,RoofZone_ActuatorNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]
2024-12-04T13:40:08.347314700,RoofZone_ActuatorNode,Attempted switching position [0] in object [RoofZone_ActuatorNode_relay] through local controller.
2024-12-04T13:40:08.348447,RoofZone_ActuatorNode,[SUCCESS] Switched position [0] in object [RoofZone_ActuatorNode_relay] through local controller. New State [false]
2024-12-04T13:40:08.348447,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]. New State [false]
2024-12-04T13:40:08.416233700,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:08.456331400,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
