Timestamp,Object Name,Event
0.006,RoofZone_ActuatorNode,Started
0.010,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.059,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.105,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.125,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.220,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.240,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.324,RoofZone_ActuatorNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]
0.324,RoofZone_ActuatorNode,Attempted switching position [0] in object [RoofZone_ActuatorNode_relay] through local controller.
0.324,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.335,RoofZone_ActuatorNode,[SUCCESS] Switched position [0] in object [RoofZone_ActuatorNode_relay] through local controller. New State [false]
0.335,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]. New State [false]
0.404,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.492,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.512,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.599,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.631,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.666,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.686,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.698,RoofZone_ActuatorNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]
0.698,RoofZone_ActuatorNode,Attempted switching position [0] in object [RoofZone_ActuatorNode_relay] through local controller.
0.698,RoofZone_ActuatorNode,[SUCCESS] Switched position [0] in object [RoofZone_ActuatorNode_relay] through local controller. New State [false]
0.698,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]. New State [false]
0.706,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.726,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.748,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.768,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.789,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.809,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.830,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.850,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.870,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.910,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.931,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.960,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
0.980,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.027,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.035,RoofZone_ActuatorNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]
1.035,RoofZone_ActuatorNode,Attempted switching position [0] in object [RoofZone_ActuatorNode_relay] through local controller.
1.035,RoofZone_ActuatorNode,[SUCCESS] Switched position [0] in object [RoofZone_ActuatorNode_relay] through local controller. New State [false]
1.035,RoofZone_ActuatorNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_ActuatorNode_relay]. New State [false]
1.047,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.081,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.101,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.133,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.153,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.173,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.193,RoofZone_ActuatorNode,Started Publishing (8) packets to Control Node [RoofZone_MasterNode]
1.213,RoofZone_ActuatorNode,Done Publishing (8) packets to Control Node [RoofZone_MasterNode]
