Timestamp,Object Name,Event
0.013,RoofZone_SmartRopeNode1,Started
0.165,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.189,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.306,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.420,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.483,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.532,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.553,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.626,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.646,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.743,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.763,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.814,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.834,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.854,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.874,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.895,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.915,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.935,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.955,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.975,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.995,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.015,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.035,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.055,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.075,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.095,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.115,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.135,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.156,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.176,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.196,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.216,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.236,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.256,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.276,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.296,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.316,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.336,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.356,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.391,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.411,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.431,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.451,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.471,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.491,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.511,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.531,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.551,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.571,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.591,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.611,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.631,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.651,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.671,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.691,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.711,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.731,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.751,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.771,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.792,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.812,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.833,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.853,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.875,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.895,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.915,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.940,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.960,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.980,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.000,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.020,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.041,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.063,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.083,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.105,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.125,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.148,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.168,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.188,RoofZone_SmartRopeNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.208,RoofZone_SmartRopeNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
