Timestamp, Object Name, Event
2024-11-20T02:54:44.826042900,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [Uninitialized]
2024-11-20T02:54:45.558881100,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [200]
2024-11-20T02:54:46.100889400,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [300]
2024-11-20T02:54:46.645643100,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [0]
2024-11-20T02:54:47.191679300,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [100]
2024-11-20T02:54:47.749428800,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [0]
2024-11-20T02:54:48.282315,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [300]
2024-11-20T02:54:48.813142100,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [50]
2024-11-20T02:54:49.353856400,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [20]
2024-11-20T02:54:49.888397,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [10]
2024-11-20T02:54:50.435052700,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [21]
2024-11-20T02:54:50.979752300,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [14]
2024-11-20T02:54:51.525375900,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [100]
2024-11-20T02:54:52.067646900,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [200]
2024-11-20T02:54:52.599596400,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [0]
2024-11-20T02:54:53.127874100,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [100]
2024-11-20T02:54:53.659088700,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [0]
2024-11-20T02:54:54.188055600,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [300]
2024-11-20T02:54:54.714262400,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [50]
2024-11-20T02:54:55.259681200,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [20]
2024-11-20T02:54:55.836919800,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [10]
2024-11-20T02:54:56.370367600,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [21]
2024-11-20T02:54:56.916947500,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [14]
2024-11-20T02:54:57.447830500,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [100]
2024-11-20T02:54:57.973588500,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [200]
2024-11-20T02:54:58.506333700,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [300]
2024-11-20T02:54:59.049900300,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [0]
2024-11-20T02:54:59.581585300,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [100]
2024-11-20T02:55:00.117330300,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [0]
2024-11-20T02:55:00.662510800,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [300]
2024-11-20T02:55:01.214617300,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [50]
2024-11-20T02:55:01.746228100,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [20]
2024-11-20T02:55:02.280969100,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [10]
2024-11-20T02:55:02.808718500,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [21]
2024-11-20T02:55:03.337082100,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [14]
2024-11-20T02:55:03.884100900,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [100]
2024-11-20T02:55:04.429223700,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [300]
2024-11-20T02:55:04.962787900,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [0]
2024-11-20T02:55:05.493079700,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [100]
2024-11-20T02:55:06.023988900,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [0]
2024-11-20T02:55:06.587176700,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [300]
2024-11-20T02:55:07.120114500,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [50]
2024-11-20T02:55:07.648717500,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [20]
2024-11-20T02:55:08.177514300,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [10]
2024-11-20T02:55:08.726489600,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [21]
2024-11-20T02:55:09.254890300,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [14]
2024-11-20T02:55:09.786598200,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [100]
2024-11-20T02:55:10.363730400,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [200]
2024-11-20T02:55:10.908391500,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [300]
2024-11-20T02:55:11.453360200,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [0]
2024-11-20T02:55:11.998635300,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [100]
2024-11-20T02:55:12.542522,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [0]
2024-11-20T02:55:13.073569500,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [300]
2024-11-20T02:55:13.602760600,Zone1_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [Zone1_WindNode_WindSensor]. Value [50]
