Timestamp,Object Name,Event
2024-11-26T14:51:52.448969800,RoofZone_ControlNode_controller,Started
2024-11-26T14:51:52.471704700,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [Bruno] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:53.301129600,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [Omar] is permitted to enter zone. Permission [ALLOWED]
2024-11-26T14:51:53.439825200,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:53.487356500,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:53.488423800,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:53.532301,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:53.533817300,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:53.579255700,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:53.579255700,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:53.628449500,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:53.628449500,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:53.687932300,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:53.690926800,RoofZone_ControlNode_controller,Aggregated (55) data packets to forward to control zone
2024-11-26T14:51:53.695936100,RoofZone_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:53.888280,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [Farrag] is permitted to enter zone. Permission [ALLOWED]
2024-11-26T14:51:53.927152500,RoofZone_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:54.433897500,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:54.463030700,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:54.464485800,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:54.465505300,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [hala] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:54.498249900,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:54.499251,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:54.527033300,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:54.527033300,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:54.558646200,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:54.558646200,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:54.605299500,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:54.606201,RoofZone_ControlNode_controller,Aggregated (33) data packets to forward to control zone
2024-11-26T14:51:54.607201800,RoofZone_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:54.791461800,RoofZone_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:55.034209,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [cuz] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:55.299751300,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:55.331940400,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:55.332954800,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:55.378412800,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:55.378412800,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:55.408882,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:55.409872700,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:55.441743600,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:55.441743600,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:55.472919600,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:55.472919600,RoofZone_ControlNode_controller,Aggregated (42) data packets to forward to control zone
2024-11-26T14:51:55.476445400,RoofZone_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:55.612130800,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [Guten] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:55.660601200,RoofZone_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:56.171668400,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:56.199957300,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [Bruno] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:56.220943500,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:56.221963500,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:56.265629300,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:56.265629300,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:56.309869300,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:56.311003,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:56.338205500,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:56.340182300,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:56.372768600,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:56.373769700,RoofZone_ControlNode_controller,Aggregated (28) data packets to forward to control zone
2024-11-26T14:51:56.374769800,RoofZone_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:56.561626700,RoofZone_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:56.778977400,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [Mars] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:57.072773800,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:57.121725900,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:57.121725900,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:57.150553300,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:57.152064400,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:57.198827300,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:57.198827300,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:57.227405400,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:57.227405400,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:57.274640700,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:57.274640700,RoofZone_ControlNode_controller,Aggregated (38) data packets to forward to control zone
2024-11-26T14:51:57.276640900,RoofZone_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:57.365992300,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [Farrag] is permitted to enter zone. Permission [ALLOWED]
2024-11-26T14:51:57.446359900,RoofZone_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:57.957132600,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:58.009156400,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [hala] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:58.053747200,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:58.055746,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:58.083269100,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:58.084273500,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:58.115837400,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:58.116969600,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:58.144302300,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:58.144302300,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:58.177020500,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:58.177020500,RoofZone_ControlNode_controller,Aggregated (36) data packets to forward to control zone
2024-11-26T14:51:58.178070300,RoofZone_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:58.364301800,RoofZone_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:58.593625300,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [cuz] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:58.874163400,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:58.922168700,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:58.926372,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:58.983622100,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:58.986024400,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:59.015063300,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:59.015063300,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:59.113107500,RoofZone_ControlNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-11-26T14:51:59.120111600,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:59.156961400,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]
2024-11-26T14:51:59.157954300,RoofZone_ControlNode_controller,Aggregated (41) data packets to forward to control zone
2024-11-26T14:51:59.159957300,RoofZone_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:59.174711300,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [Guten] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:59.335915400,RoofZone_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway]
2024-11-26T14:51:59.776715,RoofZone_ControlNode_controller,Parent Node [RoofZone_ControlNode] asked if ID [Bruno] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:59.856101400,RoofZone_ControlNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:59.885105200,RoofZone_ControlNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]
2024-11-26T14:51:59.887099100,RoofZone_ControlNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
