Timestamp,Object Name,Event
2024-12-01T19:26:32.535993100,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:32.541882200,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:32.586788100,Zone3_SpeakerNode_controller,Started
2024-12-01T19:26:33.126310900,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:33.138452400,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:33.689148700,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:33.694118600,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:34.252424300,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:34.252424300,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:34.798095500,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:34.799052900,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:35.345465600,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:35.346142500,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:35.891159800,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:35.892022700,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:36.437447600,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:36.439439900,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:36.970375700,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:36.971376200,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:37.514129,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:37.516202200,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:38.058983900,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:38.067917200,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:38.620147900,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:38.621154600,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:39.164026200,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:39.165029500,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:39.710727100,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:39.711802700,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
