Timestamp,Object Name,Event
2024-12-03T20:00:40.215708600,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T20:00:40.248395100,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:40.285740400,Zone3_SpeakerNode_controller,Started
2024-12-03T20:00:40.795924300,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T20:00:40.797882800,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:41.336826600,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T20:00:41.339827300,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:41.885623600,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T20:00:41.889515600,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:42.489703300,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T20:00:42.490700400,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:43.022000100,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T20:00:43.022000100,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:43.567482700,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T20:00:43.568645900,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:44.114408800,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T20:00:44.114408800,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:44.650068100,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T20:00:44.657062900,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:45.189286600,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T20:00:45.190410900,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:45.723840300,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T20:00:45.724836,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:46.264686800,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T20:00:46.265695900,Zone3_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:46.811896700,Zone3_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone3_SpeakerNode_speaker]. Value [Uninitialized]
