Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-26T14:51:52.637190300,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:53.174051400,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:53.686930700,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:54.201640600,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:54.702958400,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:55.203857100,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:55.706267300,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:56.280928,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:56.792972,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:57.303239500,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:57.818882600,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:58.331045500,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:58.845147600,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:59.355393400,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:59.994429700,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:00.507081900,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:01.022645400,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:01.537276500,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:02.053487500,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:02.561285800,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:03.075229500,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
