Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-22T20:31:42.543428200,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:43.056877100,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:43.571587100,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:44.084921600,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:44.595047700,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:45.107009600,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:45.621257200,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:46.128484800,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:46.639994900,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:47.140790700,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:47.667311200,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:48.177997600,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:48.679372900,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:49.187869700,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:49.691241100,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:50.202491800,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:50.704397,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:51.211924300,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:51.726130200,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:52.227369900,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:52.741439300,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:53.254876400,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:53.766859600,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:54.278285500,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:54.790477300,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:55.299018,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:55.800989100,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:56.312577100,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:56.822950200,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:57.333876500,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:57.846762300,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:58.360074600,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:58.860699300,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:59.374299400,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:59.884811600,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:32:00.386823,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:32:00.896599600,MasterZone_BuzzerNode_actuator,MasterZone_BuzzerNode_actuator_buzzer,false
