Timestamp, Device Name, Is Powered
2024-12-02T13:45:42.258391300,RoofZone_PulleyLift,false
2024-12-02T13:45:42.818206800,RoofZone_PulleyLift,false
2024-12-02T13:45:43.329186200,RoofZone_PulleyLift,false
2024-12-02T13:45:43.845499400,RoofZone_PulleyLift,false
2024-12-02T13:45:44.347149500,RoofZone_PulleyLift,false
2024-12-02T13:45:44.851943800,RoofZone_PulleyLift,false
2024-12-02T13:45:45.365667300,RoofZone_PulleyLift,false
2024-12-02T13:45:45.867491700,RoofZone_PulleyLift,false
2024-12-02T13:45:46.398462300,RoofZone_PulleyLift,true
2024-12-02T13:45:46.908048400,RoofZone_PulleyLift,true
2024-12-02T13:45:47.421806100,RoofZone_PulleyLift,false
2024-12-02T13:45:47.932520300,RoofZone_PulleyLift,true
2024-12-02T13:45:48.435023800,RoofZone_PulleyLift,true
2024-12-02T13:45:48.936139200,RoofZone_PulleyLift,false
2024-12-02T13:45:49.437136600,RoofZone_PulleyLift,false
2024-12-02T13:45:49.945814600,RoofZone_PulleyLift,false
2024-12-02T13:45:50.447722900,RoofZone_PulleyLift,false
2024-12-02T13:45:50.957717300,RoofZone_PulleyLift,false
