Timestamp, Device Name, Is Powered
2024-12-01T19:26:31.309538200,RoofZone_PulleyLift,false
2024-12-01T19:26:31.925040200,RoofZone_PulleyLift,false
2024-12-01T19:26:32.502330,RoofZone_PulleyLift,false
2024-12-01T19:26:33.033816100,RoofZone_PulleyLift,false
2024-12-01T19:26:33.535929200,RoofZone_PulleyLift,false
2024-12-01T19:26:34.047601500,RoofZone_PulleyLift,false
2024-12-01T19:26:34.549146600,RoofZone_PulleyLift,false
2024-12-01T19:26:35.063611200,RoofZone_PulleyLift,false
2024-12-01T19:26:35.565707700,RoofZone_PulleyLift,false
2024-12-01T19:26:36.067572100,RoofZone_PulleyLift,false
2024-12-01T19:26:36.577479700,RoofZone_PulleyLift,true
2024-12-01T19:26:37.093480700,RoofZone_PulleyLift,true
2024-12-01T19:26:37.608857600,RoofZone_PulleyLift,false
2024-12-01T19:26:38.121608200,RoofZone_PulleyLift,true
2024-12-01T19:26:38.635990100,RoofZone_PulleyLift,true
2024-12-01T19:26:39.137527200,RoofZone_PulleyLift,false
2024-12-01T19:26:39.639322900,RoofZone_PulleyLift,false
2024-12-01T19:26:40.146676600,RoofZone_PulleyLift,true
2024-12-01T19:26:40.659816,RoofZone_PulleyLift,true
2024-12-01T19:26:41.173722200,RoofZone_PulleyLift,true
2024-12-01T19:26:41.674303800,RoofZone_PulleyLift,false
2024-12-01T19:26:42.188739700,RoofZone_PulleyLift,false
2024-12-01T19:26:42.702443,RoofZone_PulleyLift,false
2024-12-01T19:26:43.215120400,RoofZone_PulleyLift,true
2024-12-01T19:26:43.717476100,RoofZone_PulleyLift,true
2024-12-01T19:26:44.229822,RoofZone_PulleyLift,true
2024-12-01T19:26:44.733281900,RoofZone_PulleyLift,false
2024-12-01T19:26:45.245667400,RoofZone_PulleyLift,false
2024-12-01T19:26:45.758967300,RoofZone_PulleyLift,true
2024-12-01T19:26:46.274141800,RoofZone_PulleyLift,true
2024-12-01T19:26:46.776009800,RoofZone_PulleyLift,false
2024-12-01T19:26:47.289242700,RoofZone_PulleyLift,true
