Timestamp, Device Name, Is Powered
2024-12-04T13:40:04.603800400,RoofZone_PulleyLift,false
2024-12-04T13:40:05.118864900,RoofZone_PulleyLift,false
2024-12-04T13:40:05.630781700,RoofZone_PulleyLift,false
2024-12-04T13:40:06.140768500,RoofZone_PulleyLift,false
2024-12-04T13:40:06.655294900,RoofZone_PulleyLift,true
2024-12-04T13:40:07.166637900,RoofZone_PulleyLift,true
2024-12-04T13:40:07.680219300,RoofZone_PulleyLift,false
2024-12-04T13:40:08.194167600,RoofZone_PulleyLift,false
2024-12-04T13:40:08.708381300,RoofZone_PulleyLift,false
2024-12-04T13:40:09.211912800,RoofZone_PulleyLift,false
2024-12-04T13:40:09.724792500,RoofZone_PulleyLift,false
2024-12-04T13:40:10.225960800,RoofZone_PulleyLift,true
2024-12-04T13:40:10.732720500,RoofZone_PulleyLift,true
2024-12-04T13:40:11.245349800,RoofZone_PulleyLift,true
2024-12-04T13:40:11.757688500,RoofZone_PulleyLift,false
2024-12-04T13:40:12.270098800,RoofZone_PulleyLift,false
2024-12-04T13:40:12.773191200,RoofZone_PulleyLift,false
2024-12-04T13:40:13.275182800,RoofZone_PulleyLift,false
2024-12-04T13:40:13.776388500,RoofZone_PulleyLift,true
