Timestamp, Device Name, Is Powered
2024-12-03T21:25:35.907607200,RoofZone_PulleyLift,false
2024-12-03T21:25:36.415436400,RoofZone_PulleyLift,false
2024-12-03T21:25:36.920194500,RoofZone_PulleyLift,false
2024-12-03T21:25:37.429775700,RoofZone_PulleyLift,false
2024-12-03T21:25:37.942333100,RoofZone_PulleyLift,false
2024-12-03T21:25:38.456107500,RoofZone_PulleyLift,false
2024-12-03T21:25:38.958217600,RoofZone_PulleyLift,true
2024-12-03T21:25:39.467636500,RoofZone_PulleyLift,false
2024-12-03T21:25:39.982269500,RoofZone_PulleyLift,false
2024-12-03T21:25:40.512540600,RoofZone_PulleyLift,false
2024-12-03T21:25:41.027212,RoofZone_PulleyLift,false
2024-12-03T21:25:41.538106900,RoofZone_PulleyLift,false
2024-12-03T21:25:42.053582400,RoofZone_PulleyLift,false
2024-12-03T21:25:42.564673700,RoofZone_PulleyLift,false
2024-12-03T21:25:43.078581500,RoofZone_PulleyLift,false
2024-12-03T21:25:43.657393400,RoofZone_PulleyLift,true
2024-12-03T21:25:44.170982800,RoofZone_PulleyLift,true
2024-12-03T21:25:44.686473500,RoofZone_PulleyLift,false
2024-12-03T21:25:45.198052800,RoofZone_PulleyLift,false
2024-12-03T21:25:45.711356500,RoofZone_PulleyLift,false
2024-12-03T21:25:46.224640,RoofZone_PulleyLift,false
