Timestamp, Object Name, Event
2024-11-20T01:46:28.938066600,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:29.095477800,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:30.109067400,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:30.138117500,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:31.141391100,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:31.197182300,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:32.202263300,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:32.232221900,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:33.235282,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:33.271880900,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:34.295128400,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:34.326155400,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:35.332499400,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:35.357085300,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:36.364388900,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:36.421959600,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:37.427134800,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:37.457532100,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:38.474331600,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:38.531114,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:39.535414100,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:39.576525100,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:40.579259900,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:40.625694600,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:41.631369100,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:41.676337400,Zone1_SmartRopeNode2,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:42.688671700,Zone1_SmartRopeNode2,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
