Timestamp,Object Name,Event
0.006,RoofZone_BuzzerNode_controller,Started
0.007,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_BuzzerNode_relay]. Value [RoofZone_BuzzerNode_relay_buzzer]
0.008,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_BuzzerNode_relay]. Value [false]
0.008,RoofZone_BuzzerNode_controller,Sent [2] packets to parent node to publish them
0.081,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_BuzzerNode_relay]. Value [RoofZone_BuzzerNode_relay_buzzer]
0.092,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_BuzzerNode_relay]. Value [false]
0.092,RoofZone_BuzzerNode_controller,Sent [2] packets to parent node to publish them
0.113,RoofZone_BuzzerNode_controller,[SUCCESS] Switched object [RoofZone_BuzzerNode_relay] position [0] to [false]
0.240,RoofZone_BuzzerNode_controller,[SUCCESS] Switched object [RoofZone_BuzzerNode_relay] position [0] to [true]
0.283,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_BuzzerNode_relay]. Value [RoofZone_BuzzerNode_relay_buzzer]
0.283,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_BuzzerNode_relay]. Value [true]
0.283,RoofZone_BuzzerNode_controller,Sent [2] packets to parent node to publish them
0.330,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_BuzzerNode_relay]. Value [RoofZone_BuzzerNode_relay_buzzer]
0.330,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_BuzzerNode_relay]. Value [true]
0.330,RoofZone_BuzzerNode_controller,Sent [2] packets to parent node to publish them
0.371,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_BuzzerNode_relay]. Value [RoofZone_BuzzerNode_relay_buzzer]
0.371,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_BuzzerNode_relay]. Value [true]
0.371,RoofZone_BuzzerNode_controller,Sent [2] packets to parent node to publish them
0.470,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_BuzzerNode_relay]. Value [RoofZone_BuzzerNode_relay_buzzer]
0.470,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_BuzzerNode_relay]. Value [true]
0.470,RoofZone_BuzzerNode_controller,Sent [2] packets to parent node to publish them
0.557,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_BuzzerNode_relay]. Value [RoofZone_BuzzerNode_relay_buzzer]
0.557,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_BuzzerNode_relay]. Value [true]
0.557,RoofZone_BuzzerNode_controller,Sent [2] packets to parent node to publish them
0.598,RoofZone_BuzzerNode_controller,[SUCCESS] Switched object [RoofZone_BuzzerNode_relay] position [0] to [true]
0.605,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_BuzzerNode_relay]. Value [RoofZone_BuzzerNode_relay_buzzer]
0.605,RoofZone_BuzzerNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_BuzzerNode_relay]. Value [true]
