Timestamp,Object Name,Distance
2024-12-07T23:35:57.366441400,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:35:57.940181300,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:35:58.487969,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:35:59.052256400,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:35:59.652234700,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:36:00.189514,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:36:00.730783400,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:36:01.275520700,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:01.801438100,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:02.339498600,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:36:02.883850300,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:03.418092400,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:03.949031700,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:36:04.477705200,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:36:05.026570900,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:36:05.558717100,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:36:06.123744500,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:36:06.675040100,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:36:07.234350700,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:36:07.797445400,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:36:08.359265,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:36:08.908642200,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:36:09.452988300,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:10.003480200,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:10.534947700,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:36:11.073295100,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:11.617677400,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:12.169306300,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:36:12.710507,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:36:13.253043700,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:36:13.813408800,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:36:14.360303100,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:36:14.903959900,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:36:15.447632800,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:36:15.984498300,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:36:16.533339100,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:36:17.079449300,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:36:17.620163,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:18.152880900,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:18.714195700,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:36:19.305569300,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:19.850042400,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:20.385245200,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:36:20.928675200,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:36:21.472904600,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:36:22.007209600,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:36:22.545863900,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:36:23.091265300,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:36:23.636570800,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:36:24.178728,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:36:24.726779500,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:36:25.270770400,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:36:25.829956900,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:26.363568600,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:26.899729600,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:36:27.449035700,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:28.010373200,RoofZone_UltrasonicNode1_UltrasonicSensor,90
