Timestamp,Object Name,Distance
2024-12-03T21:25:36.094647800,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-03T21:25:36.607444200,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-03T21:25:37.116051200,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-03T21:25:37.629827700,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-03T21:25:38.144080600,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-03T21:25:38.648363200,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-03T21:25:39.149459400,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-03T21:25:39.656442200,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-03T21:25:40.231243900,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-03T21:25:40.746712100,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-03T21:25:41.259520700,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-03T21:25:41.762540300,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-03T21:25:42.269503600,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-03T21:25:42.784458600,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-03T21:25:43.316786900,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-03T21:25:43.828580800,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-03T21:25:44.348703600,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-03T21:25:44.856269500,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-03T21:25:45.369263400,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-03T21:25:45.881556700,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-03T21:25:46.396512200,RoofZone_UltrasonicNode1_UltrasonicSensor,70
