Timestamp,Object Name,Distance
2024-12-04T13:40:04.627033700,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-04T13:40:05.128221,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-04T13:40:05.643140300,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-04T13:40:06.156796800,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-04T13:40:06.671500700,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-04T13:40:07.180793800,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-04T13:40:07.694314200,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-04T13:40:08.209158300,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-04T13:40:08.710393500,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-04T13:40:09.225367100,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-04T13:40:09.740335400,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-04T13:40:10.252965700,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-04T13:40:10.754353700,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-04T13:40:11.260041100,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-04T13:40:11.774608800,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-04T13:40:12.284452700,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-04T13:40:12.787424600,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-04T13:40:13.299942100,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-04T13:40:13.804146400,RoofZone_UltrasonicNode1_UltrasonicSensor,50
