Timestamp,Object Name,Distance
2024-12-03T20:00:39.676110600,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-03T20:00:40.206648900,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-03T20:00:40.749596800,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-03T20:00:41.259846900,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-03T20:00:41.772527700,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-03T20:00:42.287292700,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-03T20:00:42.799694100,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-03T20:00:43.316467600,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-03T20:00:43.831958900,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-03T20:00:44.346173100,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-03T20:00:44.862267600,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-03T20:00:45.408488700,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-03T20:00:45.922496,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-03T20:00:46.437022700,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-03T20:00:46.953015300,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-03T20:00:47.455197400,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-03T20:00:47.969761200,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-03T20:00:48.482600900,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-03T20:00:48.985627600,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-03T20:00:49.487208300,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-03T20:00:49.996093100,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-03T20:00:50.508504300,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-03T20:00:51.025949300,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-03T20:00:51.528170200,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-03T20:00:52.029589400,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-03T20:00:52.531416500,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-03T20:00:53.044763800,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-03T20:00:53.558009100,RoofZone_UltrasonicNode1_UltrasonicSensor,150
