Timestamp,Object Name,Distance
0.007,RoofZone_UltrasonicNode1_UltrasonicSensor,20
0.068,RoofZone_UltrasonicNode1_UltrasonicSensor,30
0.126,RoofZone_UltrasonicNode1_UltrasonicSensor,140
0.247,RoofZone_UltrasonicNode1_UltrasonicSensor,50
0.325,RoofZone_UltrasonicNode1_UltrasonicSensor,160
0.466,RoofZone_UltrasonicNode1_UltrasonicSensor,70
0.571,RoofZone_UltrasonicNode1_UltrasonicSensor,180
0.634,RoofZone_UltrasonicNode1_UltrasonicSensor,90
0.699,RoofZone_UltrasonicNode1_UltrasonicSensor,100
0.746,RoofZone_UltrasonicNode1_UltrasonicSensor,120
0.789,RoofZone_UltrasonicNode1_UltrasonicSensor,100
0.845,RoofZone_UltrasonicNode1_UltrasonicSensor,90
0.916,RoofZone_UltrasonicNode1_UltrasonicSensor,150
0.963,RoofZone_UltrasonicNode1_UltrasonicSensor,60
1.012,RoofZone_UltrasonicNode1_UltrasonicSensor,250
1.054,RoofZone_UltrasonicNode1_UltrasonicSensor,20
1.094,RoofZone_UltrasonicNode1_UltrasonicSensor,30
1.154,RoofZone_UltrasonicNode1_UltrasonicSensor,140
1.196,RoofZone_UltrasonicNode1_UltrasonicSensor,50
1.236,RoofZone_UltrasonicNode1_UltrasonicSensor,160
1.291,RoofZone_UltrasonicNode1_UltrasonicSensor,70
1.340,RoofZone_UltrasonicNode1_UltrasonicSensor,180
1.390,RoofZone_UltrasonicNode1_UltrasonicSensor,90
1.434,RoofZone_UltrasonicNode1_UltrasonicSensor,100
1.485,RoofZone_UltrasonicNode1_UltrasonicSensor,120
1.532,RoofZone_UltrasonicNode1_UltrasonicSensor,100
1.581,RoofZone_UltrasonicNode1_UltrasonicSensor,90
1.624,RoofZone_UltrasonicNode1_UltrasonicSensor,150
1.664,RoofZone_UltrasonicNode1_UltrasonicSensor,60
1.709,RoofZone_UltrasonicNode1_UltrasonicSensor,250
1.756,RoofZone_UltrasonicNode1_UltrasonicSensor,20
1.796,RoofZone_UltrasonicNode1_UltrasonicSensor,30
1.848,RoofZone_UltrasonicNode1_UltrasonicSensor,140
1.897,RoofZone_UltrasonicNode1_UltrasonicSensor,50
1.937,RoofZone_UltrasonicNode1_UltrasonicSensor,160
1.980,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2.030,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2.077,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2.117,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2.157,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2.197,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2.237,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2.277,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2.335,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2.384,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2.445,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2.495,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2.535,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2.577,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2.625,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2.673,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2.713,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2.779,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2.820,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2.877,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2.917,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2.958,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2.998,RoofZone_UltrasonicNode1_UltrasonicSensor,150
3.038,RoofZone_UltrasonicNode1_UltrasonicSensor,60
3.086,RoofZone_UltrasonicNode1_UltrasonicSensor,250
3.134,RoofZone_UltrasonicNode1_UltrasonicSensor,20
3.181,RoofZone_UltrasonicNode1_UltrasonicSensor,30
3.221,RoofZone_UltrasonicNode1_UltrasonicSensor,140
3.263,RoofZone_UltrasonicNode1_UltrasonicSensor,50
3.303,RoofZone_UltrasonicNode1_UltrasonicSensor,160
3.343,RoofZone_UltrasonicNode1_UltrasonicSensor,70
3.395,RoofZone_UltrasonicNode1_UltrasonicSensor,180
3.443,RoofZone_UltrasonicNode1_UltrasonicSensor,90
3.494,RoofZone_UltrasonicNode1_UltrasonicSensor,100
3.541,RoofZone_UltrasonicNode1_UltrasonicSensor,120
3.582,RoofZone_UltrasonicNode1_UltrasonicSensor,100
3.629,RoofZone_UltrasonicNode1_UltrasonicSensor,90
3.678,RoofZone_UltrasonicNode1_UltrasonicSensor,150
3.718,RoofZone_UltrasonicNode1_UltrasonicSensor,60
3.764,RoofZone_UltrasonicNode1_UltrasonicSensor,250
3.808,RoofZone_UltrasonicNode1_UltrasonicSensor,20
3.861,RoofZone_UltrasonicNode1_UltrasonicSensor,30
3.904,RoofZone_UltrasonicNode1_UltrasonicSensor,140
3.944,RoofZone_UltrasonicNode1_UltrasonicSensor,50
3.999,RoofZone_UltrasonicNode1_UltrasonicSensor,160
4.045,RoofZone_UltrasonicNode1_UltrasonicSensor,70
4.085,RoofZone_UltrasonicNode1_UltrasonicSensor,180
4.129,RoofZone_UltrasonicNode1_UltrasonicSensor,90
4.172,RoofZone_UltrasonicNode1_UltrasonicSensor,100
4.220,RoofZone_UltrasonicNode1_UltrasonicSensor,120
4.269,RoofZone_UltrasonicNode1_UltrasonicSensor,100
4.309,RoofZone_UltrasonicNode1_UltrasonicSensor,90
4.365,RoofZone_UltrasonicNode1_UltrasonicSensor,150
4.415,RoofZone_UltrasonicNode1_UltrasonicSensor,60
4.466,RoofZone_UltrasonicNode1_UltrasonicSensor,250
4.508,RoofZone_UltrasonicNode1_UltrasonicSensor,20
4.548,RoofZone_UltrasonicNode1_UltrasonicSensor,30
4.594,RoofZone_UltrasonicNode1_UltrasonicSensor,140
4.637,RoofZone_UltrasonicNode1_UltrasonicSensor,50
4.680,RoofZone_UltrasonicNode1_UltrasonicSensor,160
4.721,RoofZone_UltrasonicNode1_UltrasonicSensor,70
4.765,RoofZone_UltrasonicNode1_UltrasonicSensor,180
4.813,RoofZone_UltrasonicNode1_UltrasonicSensor,90
4.861,RoofZone_UltrasonicNode1_UltrasonicSensor,100
4.911,RoofZone_UltrasonicNode1_UltrasonicSensor,120
4.951,RoofZone_UltrasonicNode1_UltrasonicSensor,100
4.999,RoofZone_UltrasonicNode1_UltrasonicSensor,90
5.043,RoofZone_UltrasonicNode1_UltrasonicSensor,150
5.083,RoofZone_UltrasonicNode1_UltrasonicSensor,60
5.124,RoofZone_UltrasonicNode1_UltrasonicSensor,250
5.172,RoofZone_UltrasonicNode1_UltrasonicSensor,20
5.212,RoofZone_UltrasonicNode1_UltrasonicSensor,30
5.264,RoofZone_UltrasonicNode1_UltrasonicSensor,140
5.304,RoofZone_UltrasonicNode1_UltrasonicSensor,50
5.344,RoofZone_UltrasonicNode1_UltrasonicSensor,160
5.395,RoofZone_UltrasonicNode1_UltrasonicSensor,70
5.435,RoofZone_UltrasonicNode1_UltrasonicSensor,180
5.476,RoofZone_UltrasonicNode1_UltrasonicSensor,90
5.516,RoofZone_UltrasonicNode1_UltrasonicSensor,100
5.564,RoofZone_UltrasonicNode1_UltrasonicSensor,120
5.604,RoofZone_UltrasonicNode1_UltrasonicSensor,100
5.644,RoofZone_UltrasonicNode1_UltrasonicSensor,90
5.684,RoofZone_UltrasonicNode1_UltrasonicSensor,150
5.734,RoofZone_UltrasonicNode1_UltrasonicSensor,60
5.775,RoofZone_UltrasonicNode1_UltrasonicSensor,250
5.815,RoofZone_UltrasonicNode1_UltrasonicSensor,20
5.855,RoofZone_UltrasonicNode1_UltrasonicSensor,30
5.900,RoofZone_UltrasonicNode1_UltrasonicSensor,140
