Timestamp,Object Name,Distance
2024-12-06T20:58:14.911546700,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-06T20:58:15.429282200,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-06T20:58:15.936316700,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-06T20:58:16.443323100,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-06T20:58:16.956310,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-06T20:58:17.469827400,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-06T20:58:17.983167300,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-06T20:58:18.497482100,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-06T20:58:19.009694500,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-06T20:58:19.523367800,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-06T20:58:20.035500100,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-06T20:58:20.549924300,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-06T20:58:21.072003,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-06T20:58:21.575699200,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-06T20:58:22.077762500,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-06T20:58:22.579765400,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-06T20:58:23.082830900,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-06T20:58:23.596642500,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-06T20:58:24.098513800,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-06T20:58:24.609626600,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-06T20:58:25.127523300,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-06T20:58:25.643872800,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-06T20:58:26.160149900,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-06T20:58:26.673547800,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-06T20:58:27.190495900,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-06T20:58:27.701657700,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-06T20:58:28.217701800,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-06T20:58:28.731391600,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-06T20:58:29.246291300,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-06T20:58:29.759672600,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-06T20:58:30.271792400,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-06T20:58:30.788996,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-06T20:58:31.300758600,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-06T20:58:31.815819100,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-06T20:58:32.332050200,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-06T20:58:32.843836400,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-06T20:58:33.357345100,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-06T20:58:33.870395100,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-06T20:58:34.382649900,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-06T20:58:34.893549600,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-06T20:58:35.397677500,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-06T20:58:35.929211900,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-06T20:58:36.440401200,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-06T20:58:36.953303200,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-06T20:58:37.467801400,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-06T20:58:37.980401700,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-06T20:58:38.495016200,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-06T20:58:39.008818400,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-06T20:58:39.522318700,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-06T20:58:40.037334,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-06T20:58:40.546979300,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-06T20:58:41.049172900,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-06T20:58:41.560180900,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-06T20:58:42.074975200,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-06T20:58:42.575164900,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-06T20:58:43.085922100,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-06T20:58:43.602220100,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-06T20:58:44.113031200,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-06T20:58:44.630767800,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-06T20:58:45.140145100,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-06T20:58:45.653247800,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-06T20:58:46.168331800,RoofZone_UltrasonicNode1_UltrasonicSensor,30
