Timestamp,Object Name,Distance
2024-11-26T14:51:52.119539100,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-11-26T14:51:52.720998100,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-11-26T14:51:53.225922300,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-11-26T14:51:53.732250500,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-11-26T14:51:54.247699500,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-11-26T14:51:54.756825200,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-11-26T14:51:55.261552700,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-11-26T14:51:55.767969200,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-11-26T14:51:56.280928,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-11-26T14:51:56.792454600,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-11-26T14:51:57.303239500,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-11-26T14:51:57.818882600,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-11-26T14:51:58.330051300,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-11-26T14:51:58.843868300,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-11-26T14:51:59.355393400,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-11-26T14:51:59.994429700,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-11-26T14:52:00.507081900,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-11-26T14:52:01.010640700,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-11-26T14:52:01.522029100,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-11-26T14:52:02.023206700,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-11-26T14:52:02.530100600,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-11-26T14:52:03.043931,RoofZone_UltrasonicNode1_UltrasonicSensor,180
