Timestamp,Object Name,Distance
2024-12-01T19:26:31.239241,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-01T19:26:31.904708300,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-01T19:26:32.493340800,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-01T19:26:33.016816400,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-01T19:26:33.517829600,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-01T19:26:34.032512300,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-01T19:26:34.549146600,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-01T19:26:35.063611200,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-01T19:26:35.565707700,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-01T19:26:36.067572100,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-01T19:26:36.577479700,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-01T19:26:37.080483600,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-01T19:26:37.582200600,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-01T19:26:38.082928400,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-01T19:26:38.584990800,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-01T19:26:39.087000500,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-01T19:26:39.602685500,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-01T19:26:40.106459900,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-01T19:26:40.607386500,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-01T19:26:41.110875900,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-01T19:26:41.626870800,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-01T19:26:42.141148500,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-01T19:26:42.655435900,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-01T19:26:43.168267900,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-01T19:26:43.670209800,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-01T19:26:44.183811500,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-01T19:26:44.698353400,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-01T19:26:45.213853,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-01T19:26:45.727570300,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-01T19:26:46.242427500,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-01T19:26:46.744876500,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-01T19:26:47.257242,RoofZone_UltrasonicNode1_UltrasonicSensor,30
