Timestamp,Object Name,Distance
0.012,RoofZone_UltrasonicNode1_UltrasonicSensor,20
0.114,RoofZone_UltrasonicNode1_UltrasonicSensor,30
0.293,RoofZone_UltrasonicNode1_UltrasonicSensor,140
0.492,RoofZone_UltrasonicNode1_UltrasonicSensor,50
0.699,RoofZone_UltrasonicNode1_UltrasonicSensor,160
1.022,RoofZone_UltrasonicNode1_UltrasonicSensor,70
1.089,RoofZone_UltrasonicNode1_UltrasonicSensor,180
1.150,RoofZone_UltrasonicNode1_UltrasonicSensor,90
1.199,RoofZone_UltrasonicNode1_UltrasonicSensor,100
1.239,RoofZone_UltrasonicNode1_UltrasonicSensor,120
1.279,RoofZone_UltrasonicNode1_UltrasonicSensor,100
1.331,RoofZone_UltrasonicNode1_UltrasonicSensor,90
1.372,RoofZone_UltrasonicNode1_UltrasonicSensor,150
1.412,RoofZone_UltrasonicNode1_UltrasonicSensor,60
1.452,RoofZone_UltrasonicNode1_UltrasonicSensor,250
1.492,RoofZone_UltrasonicNode1_UltrasonicSensor,20
1.535,RoofZone_UltrasonicNode1_UltrasonicSensor,30
1.575,RoofZone_UltrasonicNode1_UltrasonicSensor,140
1.615,RoofZone_UltrasonicNode1_UltrasonicSensor,50
1.655,RoofZone_UltrasonicNode1_UltrasonicSensor,160
1.695,RoofZone_UltrasonicNode1_UltrasonicSensor,70
1.735,RoofZone_UltrasonicNode1_UltrasonicSensor,180
1.775,RoofZone_UltrasonicNode1_UltrasonicSensor,90
1.815,RoofZone_UltrasonicNode1_UltrasonicSensor,100
1.856,RoofZone_UltrasonicNode1_UltrasonicSensor,120
1.896,RoofZone_UltrasonicNode1_UltrasonicSensor,100
1.936,RoofZone_UltrasonicNode1_UltrasonicSensor,90
1.979,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2.019,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2.067,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2.107,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2.147,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2.201,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2.250,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2.296,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2.353,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2.393,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2.433,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2.491,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2.555,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2.615,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2.683,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2.749,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2.811,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2.852,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2.906,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2.959,RoofZone_UltrasonicNode1_UltrasonicSensor,30
3.008,RoofZone_UltrasonicNode1_UltrasonicSensor,140
3.058,RoofZone_UltrasonicNode1_UltrasonicSensor,50
3.099,RoofZone_UltrasonicNode1_UltrasonicSensor,160
3.147,RoofZone_UltrasonicNode1_UltrasonicSensor,70
3.195,RoofZone_UltrasonicNode1_UltrasonicSensor,180
