Timestamp, Object Name, Event
2024-11-20T02:54:44.481962500,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-20T02:54:44.493104700,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:44.540679100,MasterZone_GateNode_controller,Started
2024-11-20T02:54:44.720177,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:44.842406500,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-20T02:54:44.896173700,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-20T02:54:45.003318500,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-20T02:54:45.558881100,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-20T02:54:45.560891,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:45.597561300,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:45.600830700,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-20T02:54:45.600830700,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-20T02:54:45.601830300,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-20T02:54:46.132640400,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-20T02:54:46.134607800,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:46.180639200,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:46.182638,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-20T02:54:46.183638300,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-20T02:54:46.184638900,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-20T02:54:46.739767900,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-20T02:54:46.740701500,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:46.772098500,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:46.773106900,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-20T02:54:46.773106900,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-20T02:54:46.774098,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-20T02:54:47.316482900,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-20T02:54:47.317487800,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:47.348302600,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:47.348362500,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-20T02:54:47.348362500,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-20T02:54:47.349712400,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-20T02:54:47.891397600,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-20T02:54:47.892341700,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:47.917727200,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:47.917727200,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-20T02:54:47.917727200,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-20T02:54:47.918770700,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-20T02:54:48.452004800,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-20T02:54:48.452004800,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:48.483597900,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:48.484720400,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-20T02:54:48.490615100,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-20T02:54:48.491599700,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
