Timestamp, Object Name, Event
2024-11-22T20:31:42.564572700,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:42.568143500,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:42.581474900,MasterZone_GateNode_controller,Started
2024-11-22T20:31:42.651227,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:42.653226300,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:42.653226300,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-22T20:31:42.653226300,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-22T20:31:43.221659600,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:43.221659600,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:43.248378400,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:43.248378400,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:43.249460900,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-22T20:31:43.249460900,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-22T20:31:43.777987300,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:43.777987300,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:43.803054700,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:43.803054700,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:43.807254100,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-22T20:31:43.808342700,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-22T20:31:44.346984200,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:44.347585200,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:44.377781100,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:44.377781100,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:44.378787700,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-22T20:31:44.379781500,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-22T20:31:44.923092100,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:44.924414400,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:44.952974700,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:44.953843900,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:44.954841200,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-22T20:31:44.954841200,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-22T20:31:45.494347100,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:45.494865,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:45.526147100,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:45.526147100,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:45.527470200,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-22T20:31:45.527470200,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-22T20:31:46.066598700,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:46.067644100,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:46.099328900,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:46.099328900,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:46.099328900,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-22T20:31:46.099328900,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-22T20:31:46.640508300,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:46.640508300,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:46.670719,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:46.670719,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:46.671740,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-22T20:31:46.673212400,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-22T20:31:47.232078100,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:47.233084900,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:47.262564300,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:47.263558400,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:47.263558400,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-22T20:31:47.264559300,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-22T20:31:47.806535800,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:47.807902100,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:47.837804500,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:47.838754300,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:47.839795700,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-22T20:31:47.840785300,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
