Timestamp,Object Name,Event
2024-12-01T19:26:31.994653500,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:32.028089400,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:32.110200100,MasterZone_GateNode_controller,Started
2024-12-01T19:26:32.144633600,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:32.195876800,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:32.312706900,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-12-01T19:26:32.318627200,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-12-01T19:26:32.326735100,MasterZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:32.894868100,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:32.895595200,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:32.924647600,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:32.924647600,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:32.925513700,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-12-01T19:26:32.929633900,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-12-01T19:26:32.930523200,MasterZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:33.486280500,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:33.488271900,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:33.522822100,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:33.522822100,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:33.525817,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-12-01T19:26:33.526904900,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-12-01T19:26:33.529815600,MasterZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:34.066244700,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:34.076236300,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:34.111633,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:34.112537900,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:34.114190400,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-12-01T19:26:34.115220,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-12-01T19:26:34.116321900,MasterZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:34.675104700,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:34.675104700,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:34.721215600,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:34.722204600,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:34.723208100,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-12-01T19:26:34.724212,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-12-01T19:26:34.726197600,MasterZone_GateNode_controller,Sent [2] packets to parent node to publish them
