Timestamp,Object Name,Event
2024-11-26T14:51:52.684567700,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-26T14:51:52.693650300,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:52.736762500,MasterZone_GateNode_controller,Started
2024-11-26T14:51:52.827258,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:52.831642200,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-26T14:51:52.837799700,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-26T14:51:52.853534100,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-26T14:51:52.860060700,MasterZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-26T14:51:53.435767500,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-26T14:51:53.437817,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:53.486337,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:53.488423800,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-26T14:51:53.492443400,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-26T14:51:53.493442900,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-26T14:51:53.494635300,MasterZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-26T14:51:54.045054,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-26T14:51:54.049069700,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:54.075402900,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:54.076461500,MasterZone_GateNode_controller,[SUCCESS] Switched object [MasterZone_GateNode_relay] position [0] to [OFF]
2024-11-26T14:51:54.077478500,MasterZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [MasterZone_GateNode_relay]. Value [MasterZone_GateNode_motor]
2024-11-26T14:51:54.077478500,MasterZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [MasterZone_GateNode_relay]. Value [false]
2024-11-26T14:51:54.078481400,MasterZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-26T14:51:54.617761900,MasterZone_GateNode_controller,[SUCCESS] Received field [ID] from object [MasterZone_GateNode_scanner]. Value [Uninitialized]
2024-11-26T14:51:54.618733600,MasterZone_GateNode_controller,Asked Parent Node [MasterZone_GateNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:54.650601,MasterZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
