Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-12-07T23:35:59.074977600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:35:57.862104400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:35:58.469918900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:03.747215500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false

2024-12-07T23:36:00.229262200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:00.792368700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:01.354388500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:01.915026600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:02.572886900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:03.181550,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:04.306936800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:04.885379600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:05.428608200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:05.997505,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:06.548451700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:07.109389700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:07.659565900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:08.219585100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:08.767392200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:09.327306100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:09.877110900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:10.412818400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:10.962695900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:11.524145200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:12.084832700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:12.628730800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:13.189566300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:13.750597900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:14.325711500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:14.872874600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:15.447632800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:15.996562200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:16.549338800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:17.125531200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:17.680534700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:18.246679200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:18.807285,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:19.367523100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:19.915191300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:20.479540,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:21.036218700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:21.580970100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:22.156083400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:22.703610,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:23.261913,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:23.809095800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:24.429352200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:24.977815600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:25.533953400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:26.093455500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:26.655553,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:27.215913700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:27.761528100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:28.336214300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:28.884807,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:29.440436900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:29.985572100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:30.517659900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:31.104676400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:31.648452100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:32.223379400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:32.773286800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:33.323868900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:33.869927100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:34.418855100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:36:34.965996200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
