Timestamp,Object Name,Distance
2024-11-20T02:54:44.681263600,Zone1_UltrasonicNode2_UltrasonicSensor,200
2024-11-20T02:54:45.342259800,Zone1_UltrasonicNode2_UltrasonicSensor,15
2024-11-20T02:54:45.914613700,Zone1_UltrasonicNode2_UltrasonicSensor,10
2024-11-20T02:54:46.425954400,Zone1_UltrasonicNode2_UltrasonicSensor,59
2024-11-20T02:54:46.939030600,Zone1_UltrasonicNode2_UltrasonicSensor,120
2024-11-20T02:54:47.456783300,Zone1_UltrasonicNode2_UltrasonicSensor,70
2024-11-20T02:54:47.968547600,Zone1_UltrasonicNode2_UltrasonicSensor,180
2024-11-20T02:54:48.482709500,Zone1_UltrasonicNode2_UltrasonicSensor,90
2024-11-20T02:54:48.996785900,Zone1_UltrasonicNode2_UltrasonicSensor,100
2024-11-20T02:54:49.513071300,Zone1_UltrasonicNode2_UltrasonicSensor,130
2024-11-20T02:54:50.027087100,Zone1_UltrasonicNode2_UltrasonicSensor,140
2024-11-20T02:54:50.543605,Zone1_UltrasonicNode2_UltrasonicSensor,250
2024-11-20T02:54:51.056208600,Zone1_UltrasonicNode2_UltrasonicSensor,150
2024-11-20T02:54:51.557921100,Zone1_UltrasonicNode2_UltrasonicSensor,60
2024-11-20T02:54:52.067646900,Zone1_UltrasonicNode2_UltrasonicSensor,250
2024-11-20T02:54:52.581306600,Zone1_UltrasonicNode2_UltrasonicSensor,200
2024-11-20T02:54:53.095686200,Zone1_UltrasonicNode2_UltrasonicSensor,15
2024-11-20T02:54:53.609634200,Zone1_UltrasonicNode2_UltrasonicSensor,10
2024-11-20T02:54:54.121437100,Zone1_UltrasonicNode2_UltrasonicSensor,59
2024-11-20T02:54:54.622781200,Zone1_UltrasonicNode2_UltrasonicSensor,120
2024-11-20T02:54:55.133752900,Zone1_UltrasonicNode2_UltrasonicSensor,70
2024-11-20T02:54:55.649291500,Zone1_UltrasonicNode2_UltrasonicSensor,180
2024-11-20T02:54:56.165034600,Zone1_UltrasonicNode2_UltrasonicSensor,90
2024-11-20T02:54:56.678073900,Zone1_UltrasonicNode2_UltrasonicSensor,100
2024-11-20T02:54:57.193399300,Zone1_UltrasonicNode2_UltrasonicSensor,130
2024-11-20T02:54:57.708719700,Zone1_UltrasonicNode2_UltrasonicSensor,140
2024-11-20T02:54:58.220198800,Zone1_UltrasonicNode2_UltrasonicSensor,250
2024-11-20T02:54:58.736757200,Zone1_UltrasonicNode2_UltrasonicSensor,150
2024-11-20T02:54:59.237641600,Zone1_UltrasonicNode2_UltrasonicSensor,60
2024-11-20T02:54:59.752663800,Zone1_UltrasonicNode2_UltrasonicSensor,250
2024-11-20T02:55:00.268269400,Zone1_UltrasonicNode2_UltrasonicSensor,200
2024-11-20T02:55:00.770370500,Zone1_UltrasonicNode2_UltrasonicSensor,15
2024-11-20T02:55:01.271540900,Zone1_UltrasonicNode2_UltrasonicSensor,10
2024-11-20T02:55:01.774300,Zone1_UltrasonicNode2_UltrasonicSensor,59
2024-11-20T02:55:02.280969100,Zone1_UltrasonicNode2_UltrasonicSensor,120
2024-11-20T02:55:02.782638200,Zone1_UltrasonicNode2_UltrasonicSensor,70
2024-11-20T02:55:03.292163100,Zone1_UltrasonicNode2_UltrasonicSensor,180
2024-11-20T02:55:03.805288500,Zone1_UltrasonicNode2_UltrasonicSensor,90
2024-11-20T02:55:04.319440700,Zone1_UltrasonicNode2_UltrasonicSensor,100
2024-11-20T02:55:04.836110400,Zone1_UltrasonicNode2_UltrasonicSensor,130
2024-11-20T02:55:05.352193200,Zone1_UltrasonicNode2_UltrasonicSensor,140
2024-11-20T02:55:05.866970600,Zone1_UltrasonicNode2_UltrasonicSensor,250
2024-11-20T02:55:06.382967600,Zone1_UltrasonicNode2_UltrasonicSensor,150
2024-11-20T02:55:06.898332800,Zone1_UltrasonicNode2_UltrasonicSensor,60
2024-11-20T02:55:07.401502,Zone1_UltrasonicNode2_UltrasonicSensor,250
2024-11-20T02:55:07.913123700,Zone1_UltrasonicNode2_UltrasonicSensor,200
2024-11-20T02:55:08.429770400,Zone1_UltrasonicNode2_UltrasonicSensor,15
2024-11-20T02:55:08.943927900,Zone1_UltrasonicNode2_UltrasonicSensor,10
2024-11-20T02:55:09.458007,Zone1_UltrasonicNode2_UltrasonicSensor,59
2024-11-20T02:55:09.973658300,Zone1_UltrasonicNode2_UltrasonicSensor,120
2024-11-20T02:55:10.477943600,Zone1_UltrasonicNode2_UltrasonicSensor,70
2024-11-20T02:55:10.992973300,Zone1_UltrasonicNode2_UltrasonicSensor,180
2024-11-20T02:55:11.500749900,Zone1_UltrasonicNode2_UltrasonicSensor,90
2024-11-20T02:55:12.014111500,Zone1_UltrasonicNode2_UltrasonicSensor,100
2024-11-20T02:55:12.527284200,Zone1_UltrasonicNode2_UltrasonicSensor,130
2024-11-20T02:55:13.042514500,Zone1_UltrasonicNode2_UltrasonicSensor,140
2024-11-20T02:55:13.556723800,Zone1_UltrasonicNode2_UltrasonicSensor,250
