Timestamp,Object Name,Event
2024-12-01T19:26:32.299219600,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:32.312706900,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:32.395442400,Zone2_SpeakerNode_controller,Started
2024-12-01T19:26:32.887612100,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:32.888615,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:33.422616500,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:33.425509900,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:33.956923500,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:33.957921300,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:34.501482800,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:34.501482800,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:35.047975,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:35.048925500,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:35.580768600,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-01T19:26:35.583765800,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
