Timestamp,Object Name,Event
2024-11-26T14:51:52.859058300,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:52.867234800,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:52.898481900,Zone2_SpeakerNode_controller,Started
2024-11-26T14:51:53.487356500,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:53.488423800,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:54.045054,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:54.046068100,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:54.587462300,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:54.598468400,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:55.143739100,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:55.145389500,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:55.689936,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:55.690726,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:56.286403200,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:56.286403200,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:56.824788900,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:56.825497100,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:57.364990500,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:57.365992300,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:57.911635400,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:57.912667400,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:58.455795600,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:58.458786600,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:58.998296300,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:58.999296800,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:59.540595100,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:59.540595100,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:00.085774200,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:52:00.086763,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:00.632499400,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:52:00.633011900,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:01.178907300,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:52:01.179903,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:01.724882800,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:52:01.725881600,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:02.267347400,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:52:02.268342600,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:02.811531400,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:52:02.811531400,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
