Timestamp,Object Name,Event
2024-12-03T21:25:36.729109600,Zone2_SpeakerNode_controller,Started
2024-12-03T21:25:36.739103100,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:36.742118800,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:37.352869200,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:37.355749900,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:37.895464600,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:37.896469200,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:38.441624600,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:38.443636,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:38.986255800,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:38.987252400,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:39.530416,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:39.559142800,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:40.105205600,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:40.109202800,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:40.699622100,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:40.701358400,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:41.244289700,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:41.245281200,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:41.789840700,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:41.789840700,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:42.331729400,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:42.332677100,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:42.877063500,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:42.878070300,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:43.437738400,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:43.455900900,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:44.015454600,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:44.023471500,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:44.577406800,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:44.580411,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:45.136614400,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:45.137623400,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:45.680811600,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:45.687413800,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:46.255488,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-03T21:25:46.686465800,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
