Timestamp,Object Name,Event
2024-12-02T13:45:42.650447600,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:42.653441200,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:42.665571600,Zone2_SpeakerNode_controller,Started
2024-12-02T13:45:43.216506200,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:43.217482100,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:43.766502400,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:43.766502400,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:44.312489500,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:44.316942700,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:44.852803700,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:44.852803700,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:45.396317800,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:45.397331300,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:45.929943700,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:45.929943700,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:46.455370900,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:46.455370900,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:47.001436400,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:47.002428500,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:47.530131100,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:47.530131100,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:48.057838800,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:48.057838800,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:48.604553100,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:48.607856700,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:49.148900200,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:49.150225,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:49.685003900,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:49.694277800,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:50.228089300,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:50.228089300,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:50.770211700,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:50.770211700,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:51.314145500,Zone2_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone2_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:51.314145500,Zone2_SpeakerNode_controller,Sent [1] packets to parent node to publish them
