Timestamp, Object Name, Event
2024-11-20T02:54:45.239746400,Zone2_ControlNode_controller,Started
2024-11-20T02:54:45.262849900,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:46.004257600,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:46.598796200,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:47.176225700,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:47.781127800,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:48.358701700,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:48.951746500,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:49.543311300,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:50.106350500,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:50.700211700,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:51.276784200,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:51.881923300,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:52.457976800,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:53.064154600,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:53.640460600,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:54.200671,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:54.760557900,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:55.370036200,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:55.943565700,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:56.521585200,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:57.086037900,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:57.662239900,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:58.236515600,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:58.862376300,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:59.471016100,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:55:00.048289900,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:55:00.622945300,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:55:01.199625800,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
