Timestamp,Object Name,Event
2024-11-26T14:51:52.871243,Zone2_ControlNode_controller,Started
2024-11-26T14:51:52.985902600,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:53.717463700,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:54.310318200,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:54.896201800,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:55.488494900,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:56.078516400,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:56.686901100,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:57.289293100,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:57.880073,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:58.456791100,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:59.028129800,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:59.652586100,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:00.221462400,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:00.806709200,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:01.383051500,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:01.969112100,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:02.546417500,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:03.136311800,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
