Timestamp, Object Name, Event
2024-11-14T15:33:24.819232800,Zone2_ControlNode_controller,Started
2024-11-14T15:33:26.463468700,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-14T15:33:26.511210100,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-14T15:33:27.507786300,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-14T15:33:27.585350300,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-14T15:33:28.551505500,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-14T15:33:28.659280700,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-14T15:33:29.594259700,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-14T15:33:29.734996700,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-14T15:33:30.643627200,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-14T15:33:30.811437800,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-14T15:33:31.699690700,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-14T15:33:31.891068800,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-14T15:33:32.766161900,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-14T15:33:32.966705900,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-14T15:33:33.809413200,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-14T15:33:34.041759,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-14T15:33:34.851067700,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-14T15:33:35.114699300,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
