Timestamp, Object Name, Event
2024-11-19T12:26:02.352296100,Zone2_ControlNode_controller,Started
2024-11-19T12:26:37.471529,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:37.517813800,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:38.532590900,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:38.605214800,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:39.606701900,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:39.684762900,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:40.653661900,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:40.761089100,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:41.713008800,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:41.858062600,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:42.786880700,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:42.989925600,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:43.846502300,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:44.077153,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:44.892370200,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:45.155036500,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:45.934855700,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:46.234485700,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:46.980414600,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:47.306938500,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:48.022362,Zone2_ControlNode_controller,Parent Node [Zone2_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:48.382776200,Zone2_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
