Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-03T20:00:41.385958600,2024-12-03T20:00:39.425508300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-12-03T20:00:41.395049600,2024-12-03T20:00:39.425508300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,Uninitialized,1
2024-12-03T20:00:41.397048600,2024-12-03T20:00:39.427525,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T20:00:41.397937400,2024-12-03T20:00:39.424020300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,Uninitialized,4
2024-12-03T20:00:41.400048800,2024-12-03T20:00:39.424020300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,Uninitialized,4
2024-12-03T20:00:41.402035900,2024-12-03T20:00:39.425508300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T20:00:41.403985500,2024-12-03T20:00:39.425508300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-03T20:00:41.405936400,2024-12-03T20:00:39.428527300,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-03T20:00:41.405936400,2024-12-03T20:00:39.424020300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:41.410043400,2024-12-03T20:00:39.704628400,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:41.411935600,2024-12-03T20:00:39.426526600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-03T20:00:41.413934700,2024-12-03T20:00:39.704628400,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-12-03T20:00:41.416055600,2024-12-03T20:00:39.425508300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:41.416929700,2024-12-03T20:00:39.704628400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:41.418929300,2024-12-03T20:00:39.745152700,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:41.419956500,2024-12-03T20:00:39.775412300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:41.421929800,2024-12-03T20:00:39.836496700,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:41.425056400,2024-12-03T20:00:39.853293500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:41.431933800,2024-12-03T20:00:39.858290900,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:41.436768500,2024-12-03T20:00:39.864312800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:41.437768900,2024-12-03T20:00:39.877420700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:41.440778,2024-12-03T20:00:39.880889700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:41.441767400,2024-12-03T20:00:40.376170900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:41.444670600,2024-12-03T20:00:40.376170900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T20:00:41.445599400,2024-12-03T20:00:40.393433,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-03T20:00:41.447553400,2024-12-03T20:00:40.381780200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-03T20:00:41.448546900,2024-12-03T20:00:40.393433,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-03T20:00:41.451341500,2024-12-03T20:00:40.393433,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-03T20:00:41.452360600,2024-12-03T20:00:40.393433,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-12-03T20:00:41.455323900,2024-12-03T20:00:40.393433,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:41.456216600,2024-12-03T20:00:40.395435800,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:41.459343900,2024-12-03T20:00:40.393433,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-03T20:00:41.460345500,2024-12-03T20:00:40.393433,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
