Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-06T20:58:16.135275200,2024-12-06T20:58:14.785585,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-06T20:58:16.141791100,2024-12-06T20:58:14.853773600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:16.142828500,2024-12-06T20:58:14.874581500,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:16.142828500,2024-12-06T20:58:14.874581500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:16.142828500,2024-12-06T20:58:14.876635300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:16.146240400,2024-12-06T20:58:14.824667700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:16.147239400,2024-12-06T20:58:14.846771600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:16.147239400,2024-12-06T20:58:14.850776400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:16.147239400,2024-12-06T20:58:14.851774900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:16.148236600,2024-12-06T20:58:14.852774400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:16.148236600,2024-12-06T20:58:14.852774400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:16.148236600,2024-12-06T20:58:14.855084200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:16.148236600,2024-12-06T20:58:14.864102800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:16.149237200,2024-12-06T20:58:14.895486300,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-12-06T20:58:16.149237200,2024-12-06T20:58:14.900530200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-06T20:58:16.149237200,2024-12-06T20:58:14.917705200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:16.149237200,2024-12-06T20:58:14.935908900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:16.150248700,2024-12-06T20:58:14.951433600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:16.150248700,2024-12-06T20:58:14.968433300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:16.151479900,2024-12-06T20:58:14.985533100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:16.151479900,2024-12-06T20:58:15.002072800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:16.152982,2024-12-06T20:58:15.017110700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:16.153996700,2024-12-06T20:58:15.089246,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-06T20:58:16.153996700,2024-12-06T20:58:15.412494900,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-06T20:58:16.154996700,2024-12-06T20:58:15.429282200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:16.154996700,2024-12-06T20:58:15.436030,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:16.155994200,2024-12-06T20:58:15.429282200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:16.155994200,2024-12-06T20:58:15.436030,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:16.156994600,2024-12-06T20:58:15.437030500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:16.156994600,2024-12-06T20:58:15.437030500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:16.157993700,2024-12-06T20:58:15.438357500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:16.157993700,2024-12-06T20:58:15.439375400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:16.157993700,2024-12-06T20:58:15.440414200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:16.158998500,2024-12-06T20:58:15.442426,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:16.158998500,2024-12-06T20:58:15.444402800,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:16.158998500,2024-12-06T20:58:15.459492200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-06T20:58:16.158998500,2024-12-06T20:58:15.464824700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:16.161002700,2024-12-06T20:58:15.466819900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:16.164000500,2024-12-06T20:58:15.475137100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:16.164000500,2024-12-06T20:58:15.490445700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:16.165001900,2024-12-06T20:58:15.509836300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:16.678494,2024-12-06T20:58:15.582126900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:16.689346800,2024-12-06T20:58:15.615580700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:16.690348100,2024-12-06T20:58:15.615580700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:16.691349400,2024-12-06T20:58:15.630915100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:16.692341100,2024-12-06T20:58:15.645906,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-06T20:58:16.693361100,2024-12-06T20:58:15.970453900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:16.694344400,2024-12-06T20:58:15.970453900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:16.695345100,2024-12-06T20:58:15.971471400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:16.696390900,2024-12-06T20:58:15.971471400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:16.697614700,2024-12-06T20:58:15.972470800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:16.698176700,2024-12-06T20:58:15.973541600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:16.699037200,2024-12-06T20:58:15.973541600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:16.700122900,2024-12-06T20:58:15.974555200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:16.701121800,2024-12-06T20:58:15.975592300,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:16.702055500,2024-12-06T20:58:15.975592300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:16.702055500,2024-12-06T20:58:15.976105800,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:16.703058300,2024-12-06T20:58:15.989147100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:16.704387700,2024-12-06T20:58:16.005635900,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-06T20:58:16.706493200,2024-12-06T20:58:16.007142900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:16.707482100,2024-12-06T20:58:16.022464600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:16.708505,2024-12-06T20:58:16.051815800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:16.708505,2024-12-06T20:58:16.040160200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:16.709624600,2024-12-06T20:58:16.041179800,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:16.709624600,2024-12-06T20:58:16.129256,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:16.710646,2024-12-06T20:58:16.145240500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:16.711643200,2024-12-06T20:58:16.165001900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:16.712640800,2024-12-06T20:58:16.185068100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:16.713690800,2024-12-06T20:58:16.196316300,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-06T20:58:17.722678700,2024-12-06T20:58:16.503543800,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:17.728092900,2024-12-06T20:58:16.505520500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:17.728092900,2024-12-06T20:58:16.506519800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:17.728092900,2024-12-06T20:58:16.506519800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:17.728092900,2024-12-06T20:58:16.507517700,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:17.728092900,2024-12-06T20:58:16.507517700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:17.729593900,2024-12-06T20:58:16.507517700,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:17.729593900,2024-12-06T20:58:16.508518500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:17.730037600,2024-12-06T20:58:16.518545,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:17.730037600,2024-12-06T20:58:16.520423200,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:17.730037600,2024-12-06T20:58:16.518545,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:17.730037600,2024-12-06T20:58:16.535166200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
