Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-02T13:45:44.048799200,2024-12-02T13:45:42.234859200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-02T13:45:44.051801500,2024-12-02T13:45:42.233532700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,Uninitialized,4
2024-12-02T13:45:44.052808600,2024-12-02T13:45:42.233532700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-02T13:45:44.052808600,2024-12-02T13:45:42.234859200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-02T13:45:44.053809200,2024-12-02T13:45:42.233532700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-02T13:45:44.054315400,2024-12-02T13:45:42.234859200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,Uninitialized,4
2024-12-02T13:45:44.054315400,2024-12-02T13:45:42.234859200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-02T13:45:44.054315400,2024-12-02T13:45:42.234859200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-02T13:45:44.054315400,2024-12-02T13:45:42.233532700,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-12-02T13:45:44.057334600,2024-12-02T13:45:42.453993700,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-12-02T13:45:44.059440900,2024-12-02T13:45:42.233532700,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-12-02T13:45:44.059440900,2024-12-02T13:45:42.453993700,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-12-02T13:45:44.059998200,2024-12-02T13:45:42.458426300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-12-02T13:45:44.059998200,2024-12-02T13:45:42.469391500,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-12-02T13:45:44.060937600,2024-12-02T13:45:42.494749500,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-12-02T13:45:44.060937600,2024-12-02T13:45:42.504509500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-12-02T13:45:44.062738300,2024-12-02T13:45:42.507520400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-12-02T13:45:44.063744700,2024-12-02T13:45:42.513703800,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-12-02T13:45:44.063744700,2024-12-02T13:45:42.452832400,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-12-02T13:45:44.064863600,2024-12-02T13:45:42.236328100,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-02T13:45:44.064863600,2024-12-02T13:45:42.527646600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-02T13:45:44.065871900,2024-12-02T13:45:42.527646600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-02T13:45:44.065871900,2024-12-02T13:45:43.050262200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-02T13:45:44.065871900,2024-12-02T13:45:43.050262200,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-12-02T13:45:44.065871900,2024-12-02T13:45:43.050262200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-02T13:45:44.065871900,2024-12-02T13:45:43.041932900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-02T13:45:44.065871900,2024-12-02T13:45:43.041932900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-02T13:45:44.067304200,2024-12-02T13:45:43.041932900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-02T13:45:44.067304200,2024-12-02T13:45:43.041932900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-02T13:45:44.068314100,2024-12-02T13:45:43.041932900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-02T13:45:44.068314100,2024-12-02T13:45:43.066502200,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-02T13:45:44.068314100,2024-12-02T13:45:43.065512200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-02T13:45:44.068314100,2024-12-02T13:45:43.065512200,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-12-02T13:45:44.069643700,2024-12-02T13:45:43.066502200,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-12-02T13:45:44.069643700,2024-12-02T13:45:43.065512200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-12-02T13:45:44.069643700,2024-12-02T13:45:43.066502200,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-12-02T13:45:44.070750900,2024-12-02T13:45:43.066502200,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-12-02T13:45:44.070750900,2024-12-02T13:45:43.067501900,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-12-02T13:45:44.070750900,2024-12-02T13:45:43.067501900,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
